Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/14  14:55:00,14.0,55.0,81.91666666666667,767.25,23.084453091180025,32.90790628802833,20.139999389648439,30.200000762939454,17.50242857499606,40.856255786929867,380572.29730717887,429337.29679474906,-48764.999487570196,1.0,854315.9928649709,0.0,0.0,940709.3670338969,380572.29730717887,429337.29679474906 
 02/14  15:00:00,14.0,55.0,80.5,759.5,23.143042071453914,32.76199144453824,20.139999389648439,30.200000762939454,17.951400196718475,40.852066819772,0.0,864283.9736310152,-864283.9736310152,1.0,14225.586966898834,0.0,0.0,915114.1256228272,0.0,864283.9736310152 
 02/14  15:05:00,13.999999999999999,54.83333333333333,79.08333333333333,751.75,23.201025068715109,32.6142174217503,20.139999389648439,30.200000762939454,18.421117023392946,40.84246575338041,0.0,829181.8391442787,-829181.8391442787,1.0,24657.68407595798,0.0,0.0,889416.17002108,0.0,829181.8391442787 
 02/14  15:10:00,14.0,54.66666666666667,77.66666666666667,744.0,23.257937149461946,32.46649910371527,20.139999389648439,30.200000762939454,18.90894417213588,40.82401095536261,0.0,804431.9471218551,-804431.9471218551,1.0,24657.68407595798,0.0,0.0,863635.032497722,0.0,804431.9471218551 
 02/14  15:15:00,14.0,54.5,76.25,736.25,23.31181021889978,32.322623805742669,20.139999389648439,30.200000762939454,19.41472767640989,40.79680646399542,0.0,779620.7676651185,-779620.7676651185,1.0,24657.68407595798,0.0,0.0,837790.0538969545,0.0,779620.7676651185 
 02/14  15:20:00,14.0,54.333333333333339,74.83333333333333,728.5,23.362727909924634,32.182473713296769,20.139999389648439,30.200000762939454,19.937675947984255,40.761927536799657,0.0,754766.6578012128,-754766.6578012128,1.0,24657.68407595798,0.0,0.0,811900.3561220529,0.0,754766.6578012128 
 02/14  15:25:00,14.0,54.166666666666667,73.41666666666667,720.75,23.41099173248269,32.04545575746085,20.139999389648439,30.200000762939454,20.477540640592026,40.7202989217717,0.0,729887.7342361816,-729887.7342361816,1.0,24657.68407595798,0.0,0.0,785984.8107418121,0.0,729887.7342361816 
 02/14  15:30:00,14.0,54.0,72.0,713.0,23.45677210203904,31.911240010337019,20.139999389648439,30.200000762939454,21.03405746113081,40.672762420481557,0.0,705001.8382877015,-705001.8382877015,1.0,24657.68407595798,0.0,0.0,760062.0024621452,0.0,705001.8382877015 
 02/14  15:35:00,14.0,53.83333333333333,70.25,697.0,23.49880173206478,31.782259894474046,20.139999389648439,30.200000762939454,21.607110269428849,40.62011407186354,0.0,672873.7658887202,-672873.7658887202,1.0,24657.68407595798,0.0,0.0,726595.260379873,0.0,672873.7658887202 
 02/14  15:40:00,14.0,53.666666666666667,68.5,681.0,23.535944178195174,31.660656232094959,20.139999389648439,30.200000762939454,22.199060683922839,40.56312439982976,0.0,641151.87885403,-641151.87885403,1.0,24657.68407595798,0.0,0.0,693551.628052071,0.0,641151.87885403 
 02/14  15:45:00,14.0,53.5,66.75,665.0,23.56861409343537,31.545589305415363,20.139999389648439,30.200000762939454,22.813953519834855,40.50259368595398,0.0,611717.9625905133,-611717.9625905133,1.0,24657.68407595798,0.0,0.0,662891.2986109075,0.0,611717.9625905133 
 02/14  15:50:00,14.0,53.333333333333339,65.0,649.0,23.59729088869314,31.436112399536087,20.139999389648439,30.200000762939454,23.454458974550535,40.43932594803348,0.0,580872.6217268838,-580872.6217268838,1.0,24657.68407595798,0.0,0.0,630760.7352112937,0.0,580872.6217268838 
 02/14  15:55:00,14.0,53.166666666666667,63.25,633.0,23.622187185544499,31.33180036909324,20.139999389648439,30.200000762939454,24.120788332546977,40.3740710222619,0.0,550523.5369362442,-550523.5369362442,1.0,24657.68407595798,0.0,0.0,599147.105221044,0.0,550523.5369362442 
 02/14  16:00:00,14.0,53.0,61.5,617.0,23.643501006495769,31.232266716787494,20.139999389648439,30.200000762939454,24.811347976781709,40.30747716924117,0.0,520697.32666294058,-520697.32666294058,1.0,24657.68407595798,0.0,0.0,568078.1361863527,0.0,520697.32666294058 
 02/14  16:05:00,13.999999999999999,53.74999999999999,59.75,601.0,23.672080087246074,31.13724428750666,20.139999389648439,30.200000762939454,25.54597393624955,40.286786575657128,0.0,462968.64174378148,-462968.64174378148,1.0,53108.85800975565,0.0,0.0,537580.7289099345,0.0,462968.64174378148 
 02/14  16:10:00,14.0,54.5,58.0,585.0,23.706615737079575,31.054195775635248,23.14350128173828,30.200000762939454,26.34776944794401,40.34738132219457,0.0,434264.7758674388,-434264.7758674388,1.0,53108.85800975565,0.0,0.0,507680.86862207759,0.0,434264.7758674388 
 02/14  16:15:00,14.0,55.25,56.25,569.0,23.736842952395699,30.998104140892545,23.156570434570314,30.200000762939454,27.21917464026997,40.487410717930938,515329.9507224773,203079.25296611698,312250.6977563603,1.0,771518.0616983499,0.0,0.0,478403.5041062392,515329.9507224773,203079.25296611698 
 02/14  16:20:00,14.0,56.0,54.5,553.0,23.762712011032215,30.967408361557238,23.1678524017334,30.200000762939454,28.15133918855834,40.695440332212729,650824.4136099195,0.0,650824.4136099195,1.0,1082770.4796426218,0.0,0.0,449943.81878406487,650824.4136099195,0.0 
 02/14  16:25:00,14.0,56.75,52.75,537.0,23.785212515893819,30.959466480670025,23.177358627319337,30.200000762939454,29.13823856419087,40.96128874871128,0.0,352016.8846446368,-352016.8846446368,1.0,53108.85800975565,0.0,0.0,422005.9819316588,0.0,352016.8846446368 
 02/14  16:30:00,14.0,57.5,51.0,521.0,23.80425613195861,30.97366192546997,23.185096740722658,30.200000762939454,30.1764385203006,41.27652308445751,0.0,325864.1564503258,-325864.1564503258,1.0,53108.85800975565,0.0,0.0,394763.5567292516,0.0,325864.1564503258 
 02/14  16:35:00,14.0,58.25,48.5,487.0,23.81704895202889,31.014455159028267,23.191078186035158,30.200000762939454,31.26382761916222,41.63395930612916,0.0,289910.6644828831,-289910.6644828831,1.0,53108.85800975565,0.0,0.0,357312.0025964987,0.0,289910.6644828831 
 02/14  16:40:00,14.0,59.0,46.0,453.0,23.82150092338005,31.08507956730726,23.193374633789064,30.200000762939454,32.403375878430697,42.02764023505713,0.0,255657.49890655219,-255657.49890655219,1.0,53108.85800975565,0.0,0.0,321631.6217878207,0.0,255657.49890655219 
 02/14  16:45:00,14.0,59.75,43.5,419.0,23.818596872872669,31.183115174691694,23.19200897216797,30.200000762939454,33.60156377731671,42.45264594169471,0.0,223141.58003384359,-223141.58003384359,1.0,53108.85800975565,0.0,0.0,287760.87296208259,0.0,223141.58003384359 
 02/14  16:50:00,14.0,60.5,41.00000000000001,385.0,23.809547164799246,31.305779633812123,23.18699836730957,30.200000762939454,34.86188480175876,42.90496564364571,0.0,192398.0343770793,-192398.0343770793,1.0,53108.85800975565,0.0,0.0,255736.34623628646,0.0,192398.0343770793 
 02/14  16:55:00,14.0,61.25,38.5,351.0,23.795115605557123,31.4511794476202,23.178363800048829,30.200000762939454,36.18335637062914,43.38135285545286,0.0,163460.03516179,-163460.03516179,1.0,53108.85800975565,0.0,0.0,225592.5970536934,0.0,163460.03516179 
 02/14  17:00:00,14.0,62.0,36.0,317.0,23.77585326991793,31.617865405461786,23.166120529174806,30.200000762939454,37.56248760934565,43.87908990198591,0.0,136358.4998391319,-136358.4998391319,1.0,53108.85800975565,0.0,0.0,197361.8310925912,0.0,136358.4998391319 
 02/14  17:05:00,13.916666666666666,62.58333333333333,33.5,283.0,23.766695382810409,31.78873778553885,23.15028953552246,30.200000762939454,38.98050302170536,44.37951246440725,0.0,90257.28629643405,-90257.28629643405,1.0,73973.05222787394,0.0,0.0,171073.26929615416,0.0,90257.28629643405 
 02/14  17:10:00,13.833333333333334,63.16666666666667,31.0,248.99999999999998,23.760329134904376,31.973322940100297,23.275854110717775,30.200000762939454,40.41761065971119,44.86418137940477,0.0,66908.67135319193,-66908.67135319193,1.0,73973.05222787394,0.0,0.0,146751.7953969436,0.0,66908.67135319193 
 02/14  17:15:00,13.75,63.75,28.5,215.0,23.73921745947655,32.185714547390578,23.252153396606447,30.200000762939454,41.86529616287386,45.32628146580673,0.0,44527.58642793963,-44527.58642793963,1.0,73973.05222787394,0.0,0.0,123438.16526647248,0.0,44527.58642793963 
 02/14  17:20:00,13.666666666666668,64.33333333333334,26.0,181.0,23.704953758782737,32.42163260879689,23.22492218017578,30.200000762939454,43.3203230292057,45.767941144364687,0.0,22007.137324538737,-22007.137324538737,1.0,73973.05222787394,0.0,0.0,99979.36411709654,0.0,22007.137324538737 
 02/14  17:25:00,13.583333333333333,64.91666666666666,23.5,147.0,23.66100704202814,32.67526573951834,23.194181442260743,30.200000762939454,44.7772917072388,46.19257708024317,0.0,1832.2809036760644,-1832.2809036760644,1.0,73973.05222787394,0.0,0.0,78963.88867869793,0.0,1832.2809036760644 
 02/14  17:30:00,13.5,65.5,21.0,113.0,23.6099096433431,32.94200269398664,23.159948348999025,30.200000762939454,46.22998223279702,46.60335191708225,1600862.0653996999,0.0,1600862.0653996999,1.0,1659072.7891635448,0.0,0.0,60636.17058733814,1600862.0653996999,0.0 
 02/14  17:35:00,13.416666666666668,66.08333333333333,19.25,103.58333333333333,23.555908146858117,33.213586991406589,23.122238159179689,30.200000762939454,47.6684081933043,47.001669249963388,215089.28593109377,0.0,215089.28593109377,1.0,263601.04855996349,0.0,0.0,50533.08607173934,215089.28593109377,0.0 
 02/14  17:40:00,13.333333333333333,66.66666666666667,17.5,94.16666666666667,23.50149730946996,33.485079851787038,23.08371353149414,30.200000762939454,49.12652266714495,47.38849800184046,34057.97661950509,0.0,34057.97661950509,1.0,73973.05222787394,0.0,0.0,41578.203758717544,34057.97661950509,0.0 
 02/14  17:45:00,13.25,67.25,0.0,0.0,23.431314405438337,33.78780367136012,23.044374465942384,30.200000762939454,50.60340829563741,47.76564615536679,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/14  17:50:00,13.166666666666668,67.83333333333333,0.0,0.0,23.34943738601128,34.11408878010298,22.99512481689453,30.200000762939454,52.102287008739,48.134583267033409,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/14  17:55:00,13.083333333333334,68.41666666666667,0.0,0.0,23.273719528325687,34.427411046071217,22.946130752563478,30.200000762939454,53.63681374655061,48.497396674328047,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/14  18:00:00,13.0,69.0,0.0,0.0,23.205327515630267,34.72497299046769,22.897388458251954,30.200000762939454,55.180554761684749,48.855565948818739,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/14  18:05:00,13.0,69.41666666666667,0.0,0.0,23.16534811859274,34.99005592475572,22.84889793395996,30.200000762939454,56.69110493056762,49.203729302981788,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  18:10:00,13.0,69.83333333333333,0.0,0.0,23.144608155365327,35.24188678537125,22.7053279876709,30.200000762939454,58.15443806017504,49.54807514834547,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  18:15:00,13.0,70.25,0.0,0.0,23.11723011045035,35.510140210802138,22.652667999267579,30.200000762939454,59.56952616917502,49.89835289749006,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  18:20:00,13.0,70.66666666666667,0.0,0.0,23.084673015734205,35.790146236132809,22.60028076171875,30.200000762939454,60.934576319930467,50.2554567430422,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  18:25:00,13.0,71.08333333333333,0.0,0.0,23.048875765507185,36.07780299031161,22.54816246032715,30.200000762939454,62.25778309267579,50.61881621903981,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  18:30:00,13.0,71.5,0.0,0.0,23.011600402247486,36.3694959836382,22.496315002441408,30.200000762939454,63.51560335222732,50.985453339873767,1448020.0694503145,0.0,1448020.0694503145,1.0,1448020.0694503142,0.0,0.0,0.0,1448020.0694503145,0.0 
 02/14  18:35:00,13.0,71.91666666666667,0.0,0.0,22.973876042234495,36.66313150944005,22.444734573364259,30.200000762939454,64.71356916343358,51.35485607590299,582874.2221298934,0.0,582874.2221298934,1.0,582874.2221298935,0.0,0.0,0.0,582874.2221298934,0.0 
 02/14  18:40:00,13.0,72.33333333333333,0.0,0.0,22.936217830538319,36.9576352873615,22.39341926574707,30.200000762939454,65.86502965354684,51.72684334166723,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  18:45:00,13.0,72.75,0.0,0.0,22.898244596223408,37.25387709945124,22.342369079589845,30.200000762939454,66.97799689966256,52.100841504071997,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  18:50:00,13.0,73.16666666666667,0.0,0.0,22.859632177976619,37.552616317107368,22.291582107543947,30.200000762939454,68.05529444500985,52.47612948890931,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  18:55:00,13.0,73.58333333333333,0.0,0.0,22.820299612895309,37.85407424268441,22.241058349609376,30.200000762939454,69.0984361824637,52.85207641659123,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  19:00:00,13.0,74.0,0.0,0.0,22.780290002968259,38.15819080737122,22.190793991088868,30.200000762939454,70.1095315006523,53.22821629346789,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/14  19:05:00,13.083333333333333,74.0,0.0,0.0,22.744220474027313,38.45405123272362,22.140789031982423,30.200000762939454,71.07193078968307,53.58611719886544,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  19:10:00,13.166666666666668,74.0,0.0,0.0,22.711610321109704,38.74251130367129,22.280290603637697,30.200000762939454,71.9845090163525,53.92503395335538,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  19:15:00,13.25,74.0,0.0,0.0,22.680561464348768,39.0279399831591,22.22982406616211,30.200000762939454,72.85256231676137,54.252768364476128,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  19:20:00,13.333333333333334,74.0,0.0,0.0,22.64980711209607,39.31336551251183,22.17961883544922,30.200000762939454,73.67902105602929,54.5751229086114,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  19:25:00,13.416666666666666,74.0,0.0,0.0,22.6188851398517,39.59996096467493,22.129671096801759,30.200000762939454,74.46508901664972,54.894139619938048,1206848.5286300018,0.0,1206848.5286300018,1.0,1206848.528630002,0.0,0.0,0.0,1206848.5286300018,0.0 
 02/14  19:30:00,13.5,74.0,0.0,0.0,22.587874026838859,39.88760418161724,22.07998275756836,30.200000762939454,75.21239113804742,55.21009481563345,851659.1500910963,0.0,851659.1500910963,1.0,851659.1500910963,0.0,0.0,0.0,851659.1500910963,0.0 
 02/14  19:35:00,13.583333333333334,74.0,0.0,0.0,22.557200637907326,40.175303592978128,22.030550003051759,30.200000762939454,75.92347732960919,55.52305474601978,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  19:40:00,13.666666666666666,74.0,0.0,0.0,22.526583837909027,40.46378284128963,21.981372833251954,30.200000762939454,76.60129917903368,55.83326624566782,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  19:45:00,13.75,74.0,0.0,0.0,22.495726582362509,40.7538220526099,21.932449340820314,30.200000762939454,77.2487136596607,56.141043900059667,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  19:50:00,13.833333333333334,74.0,0.0,0.0,22.46454761936472,41.045674011422388,21.883777618408204,30.200000762939454,77.86829573283576,56.44663341161408,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  19:55:00,13.916666666666666,74.0,0.0,0.0,22.433097786013094,41.33927262400881,21.835357666015626,30.200000762939454,78.46236949340913,56.75021839272538,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  20:00:00,14.0,74.0,0.0,0.0,22.401493530839564,41.6343703068234,21.787185668945314,30.200000762939454,79.03237404327322,57.05142797027472,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  20:05:00,13.999999999999999,74.25,0.0,0.0,22.367627712783955,41.93453888132901,21.73926544189453,30.200000762939454,79.58966137757688,57.35972360164686,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  20:10:00,14.0,74.5,0.0,0.0,22.33077029312697,42.24065531511593,21.901493072509767,30.200000762939454,80.13618272393669,57.67180848776003,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  20:15:00,14.0,74.75,0.0,0.0,22.291384961754966,42.55134183316351,21.85814094543457,30.200000762939454,80.67216405628777,57.97972977849491,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  20:20:00,14.0,75.0,0.0,0.0,22.250240266586255,42.86477157001719,21.815013885498048,30.200000762939454,81.2003610065067,58.278912467662738,777960.5664678814,0.0,777960.5664678814,1.0,777960.5664678814,0.0,0.0,0.0,777960.5664678814,0.0 
 02/14  20:25:00,14.0,75.25,0.0,0.0,22.207974599371853,43.17948902063166,21.77210807800293,30.200000762939454,81.72446122172456,58.56884798522315,1265130.3874499785,0.0,1265130.3874499785,1.0,1265130.3874499787,0.0,0.0,0.0,1265130.3874499785,0.0 
 02/14  20:30:00,14.0,75.5,0.0,0.0,22.16534817508793,43.493675268193658,21.72942352294922,30.200000762939454,82.24701226979629,58.85070887689574,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  20:35:00,14.0,75.75,0.0,0.0,22.122353561921107,43.807476976503107,21.686960220336915,30.200000762939454,82.76903921970514,59.12563415402345,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/14  20:40:00,14.0,76.0,0.0,0.0,22.078704774593918,44.12178359787881,21.64471435546875,30.200000762939454,83.29146031317323,59.39464474715489,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
