Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/14  08:55:00,10.916666666666666,70.75,64.16666666666666,618.0833333333333,19.047662349591627,45.39784651089036,18.89999961853025,30.20000076293941,60.91409126865885,46.290675398784717,0.0,552978.7662033496,-552978.7662033496,1.0,20864.19421811829,0.0,0.0,597753.0837723623,0.0,552978.7662033496 
 02/14  09:00:00,11.0,71.0,66.0,635.5,19.03139552152073,45.39584842385658,18.89999961853025,30.20000076293941,58.15010108538985,46.33950624537367,0.0,584249.3371817105,-584249.3371817105,1.0,20864.19421811829,0.0,0.0,630326.595208155,0.0,584249.3371817105 
 02/14  09:05:00,11.083333333333333,70.25,67.83333333333334,652.9166666666666,19.021957418278466,45.36846400647385,18.899999618530275,30.200000762939454,55.514256454573018,46.37911408916979,0.0,622717.1752683974,-622717.1752683974,1.0,14225.586966898834,0.0,0.0,663482.0439951004,0.0,622717.1752683974 
 02/14  09:10:00,11.166666666666668,69.5,69.66666666666666,670.3333333333334,20.02165795497951,42.62800644753675,20.40999984741211,30.200000762939454,53.82681032612554,46.340026928159847,0.0,337766.9768165158,-337766.9768165158,1.0,331534.3262645658,0.0,270999.99190412499,697188.8573761267,0.0,337766.9768165158 
 02/14  09:15:00,11.25,68.75,71.5,687.75,20.340962769395405,41.74486625431392,20.409999847412104,30.20000076293944,51.78766427269728,46.28361791194784,0.0,509695.23848675467,-509695.23848675467,1.0,190500.94724407648,0.0,150573.52664656653,729371.0268029491,0.0,509695.23848675467 
 02/14  09:20:00,11.333333333333334,68.0,73.33333333333334,705.1666666666667,20.413241390809536,41.524424519882199,20.409999847412118,30.200000762939465,49.57682705804163,46.20389375605195,0.0,609094.8552984581,-609094.8552984581,1.0,124379.70515580972,0.0,94108.18454385139,764036.0004731957,0.0,609094.8552984581 
 02/14  09:25:00,11.416666666666666,67.25,75.16666666666666,722.5833333333333,20.222051513777843,41.94085290542668,19.209999084472658,30.200000762939454,46.18627894508198,46.077566855272369,0.0,752959.1069208236,-752959.1069208236,1.0,14225.586966898834,0.0,0.0,799150.7227997109,0.0,752959.1069208236 
 02/14  09:30:00,11.5,66.5,77.0,740.0,19.933866191241387,42.61191550227654,19.209999084472658,30.200000762939454,43.71781988157833,45.96113281480827,837573.845485894,0.0,837573.845485894,1.0,1638868.7634441802,0.0,0.0,834682.2062065478,837573.845485894,0.0 
 02/14  09:35:00,11.583333333333333,65.75,78.25,745.75,19.899275013841519,42.670941997506108,19.209999084472658,30.200000762939454,42.35243908389104,45.87030493408286,0.0,593679.8589723683,-593679.8589723683,1.0,230512.11963983789,0.0,0.0,858533.3110543817,0.0,593679.8589723683 
 02/14  09:40:00,11.666666666666668,65.0,79.5,751.5,19.77829381131913,42.89739819291354,19.209999084472629,30.20000076293941,39.685786831747098,45.682039464562468,0.0,832724.974880157,-832724.974880157,1.0,14225.586966898834,0.0,0.0,882240.1685906833,0.0,832724.974880157 
 02/14  09:45:00,11.75,64.25,80.75,757.25,19.762534550280063,42.89965264614422,19.209999084472658,30.200000762939454,38.38900577858384,45.569383678500447,0.0,855329.8135734954,-855329.8135734954,1.0,14225.586966898834,0.0,0.0,905786.8755629108,0.0,855329.8135734954 
 02/14  09:50:00,11.833333333333333,63.5,82.0,763.0,19.74737190001197,42.89270952293857,19.209999084472629,30.20000076293941,36.8425868074714,45.427372526627419,0.0,877765.4861883856,-877765.4861883856,1.0,14225.586966898834,0.0,0.0,929157.3678700882,0.0,877765.4861883856 
 02/14  09:55:00,11.916666666666668,62.75,83.25,768.75,19.742119324416949,42.855657299629758,19.209999084472658,30.200000762939454,35.270847775277029,45.26432372089994,0.0,900016.4456367423,-900016.4456367423,1.0,14225.586966898834,0.0,0.0,952335.4506287929,0.0,900016.4456367423 
 02/14  10:00:00,12.0,62.0,84.5,774.5,19.73855609980894,42.74881067703563,19.209999084472658,30.200000762939454,32.89598468098033,44.966965297187488,0.0,922067.044372191,-922067.044372191,1.0,14225.586966898834,0.0,0.0,975304.8243115519,0.0,922067.044372191 
 02/14  10:05:00,12.0,61.74999999999999,85.75,780.25,19.74964812807549,42.6010808199581,19.209999084472658,30.200000762939454,31.23220888323592,44.71270806820985,0.0,943901.5565596102,-943901.5565596102,1.0,14225.586966898834,0.0,0.0,998049.1078401137,0.0,943901.5565596102 
 02/14  10:10:00,12.0,61.5,87.0,786.0,19.760895699356316,42.529814276512357,19.520000457763666,30.20000076293944,30.370462268612678,44.596027747219377,0.0,965504.1979609245,-965504.1979609245,1.0,14225.586966898834,0.0,0.0,1020551.8592998161,0.0,965504.1979609245 
 02/14  10:15:00,12.0,61.25,88.25,791.75,19.788291491717137,42.335254059018357,19.520000457763666,30.20000076293944,28.710477989773766,44.3196744087571,0.0,986859.1440235806,-986859.1440235806,1.0,14225.586966898834,0.0,0.0,1042796.5947817497,0.0,986859.1440235806 
 02/14  10:20:00,12.0,61.0,89.5,797.5,19.818807662176576,42.13221730110152,19.520000457763687,30.200000762939476,27.418117344290296,44.06934092567582,551430.5114112278,0.0,551430.5114112278,1.0,1573606.644922238,0.0,0.0,1064766.8057406359,551430.5114112278,0.0 
 02/14  10:25:00,12.0,60.75,90.75,803.25,19.85195204815018,41.922142233316417,19.520000457763687,30.200000762939476,26.286263948855756,43.82715908665145,0.0,775611.1134042076,-775611.1134042076,1.0,267377.02275621317,0.0,0.0,1086445.975167105,0.0,775611.1134042076 
 02/14  10:30:00,12.0,60.5,92.0,809.0,19.887122291112616,41.70671430945769,19.520000457763687,30.200000762939476,25.245748476780784,43.585475302511699,0.0,1049279.3021263369,-1049279.3021263369,1.0,14225.586966898834,0.0,0.0,1107817.592805454,0.0,1049279.3021263369 
 02/14  10:35:00,12.0,60.25,92.75,812.8333333333333,19.923123869242045,41.489116736193079,19.520000457763673,30.200000762939454,24.266018482796907,43.343773729491349,0.0,1066492.098471408,-1066492.098471408,1.0,14225.586966898834,0.0,0.0,1125747.5889982365,0.0,1066492.098471408 
 02/14  10:40:00,12.0,60.0,93.5,816.6666666666667,19.959440156490403,41.27073732880146,19.520000457763645,30.20000076293941,23.344394911190478,43.10173139096383,0.0,1083324.685171193,-1083324.685171193,1.0,14225.586966898834,0.0,0.0,1143281.5334771793,0.0,1083324.685171193 
 02/14  10:45:00,12.0,59.75,94.25,820.5,19.972855442774006,41.202987139816148,19.520000457763673,30.200000762939454,22.873020000747915,43.006579071618947,0.0,1099765.0809475478,-1099765.0809475478,1.0,14225.586966898834,0.0,0.0,1160406.9457442153,0.0,1099765.0809475478 
 02/14  10:50:00,12.0,59.5,95.0,824.3333333333333,20.015955144669488,40.964270321666948,19.520000457763673,30.200000762939454,21.790534123422128,42.72329420384385,0.0,1115801.3931504619,-1115801.3931504619,1.0,14225.586966898834,0.0,0.0,1177111.437622251,0.0,1115801.3931504619 
 02/14  10:55:00,12.0,59.25,95.75,828.1666666666666,20.0336471945221,40.874537102866387,19.520000457763645,30.20000076293941,21.321667702386969,42.607988299104238,0.0,1131421.8303282492,-1131421.8303282492,1.0,14225.586966898834,0.0,0.0,1193382.7263491126,0.0,1131421.8303282492 
 02/14  11:00:00,12.0,59.0,96.5,832.0,20.053881631865737,40.7772000047312,19.520000457763673,30.200000762939454,20.785380144101916,42.47982503569449,0.0,1146614.7140244607,-1146614.7140244607,1.0,14225.586966898834,0.0,0.0,1209208.6468659994,0.0,1146614.7140244607 
 02/14  11:05:00,12.083333333333334,59.416666666666667,97.25,835.8333333333334,20.08234458375945,40.65031821926601,19.520000457763673,30.200000762939454,20.150394811370746,42.32857203657135,0.0,1161368.489912698,-1161368.489912698,1.0,14225.586966898834,0.0,0.0,1224577.1634162469,0.0,1161368.489912698 
 02/14  11:10:00,12.166666666666666,59.833333333333339,98.0,839.6666666666667,20.14242165766666,40.38524061680992,19.520000457763666,30.20000076293944,19.22263867944805,42.05818401461893,0.0,1175671.7383575673,-1175671.7383575673,1.0,14225.586966898834,0.0,0.0,1239476.3805463189,0.0,1175671.7383575673 
 02/14  11:15:00,12.25,60.25,98.75,843.5,20.199029209604228,40.14747058993967,19.520000457763666,30.20000076293944,18.62518429049483,41.86922345940808,306991.2103524586,149835.8031824908,157155.40716996778,1.0,1360894.1786081787,0.0,0.0,1253894.5535814698,306991.2103524586,149835.8031824908 
 02/14  11:20:00,12.333333333333333,60.66666666666667,99.5,847.3333333333333,20.21856254716481,40.08574183935952,19.520000457763673,30.200000762939454,18.359519675020356,41.83127280796762,0.0,764895.4916445107,-764895.4916445107,1.0,452211.80304272417,0.0,0.0,1267820.0986325364,0.0,764895.4916445107 
 02/14  11:25:00,12.416666666666666,61.08333333333333,100.25,851.1666666666667,20.283328412103864,39.860753711251188,19.520000457763673,30.200000762939454,17.726080664458459,41.69843779151425,0.0,1215766.3511230313,-1215766.3511230313,1.0,14225.586966898834,0.0,0.0,1281241.6021770104,0.0,1215766.3511230313 
 02/14  11:30:00,12.5,61.5,101.0,855.0,20.344951029200379,39.65989072699547,19.520000457763673,30.200000762939454,17.29017502061238,41.628084025831487,0.0,1228156.3300696563,-1228156.3300696563,1.0,14225.586966898834,0.0,0.0,1294147.8302464118,0.0,1228156.3300696563 
 02/14  11:35:00,12.583333333333334,61.91666666666667,101.16666666666667,855.3333333333334,20.40286598110429,39.484260781283328,19.520000457763687,30.200000762939476,16.937766365206217,41.60767515527135,0.0,1234703.7086416437,-1234703.7086416437,1.0,14225.586966898834,0.0,0.0,1300968.0162588983,0.0,1234703.7086416437 
 02/14  11:40:00,12.666666666666666,62.33333333333333,101.33333333333334,855.6666666666666,20.458456779874113,39.32993652043795,19.520000457763673,30.200000762939454,16.618554453724447,41.62369710980433,0.0,1240692.2601020244,-1240692.2601020244,1.0,14225.586966898834,0.0,0.0,1307206.0906967947,0.0,1240692.2601020244 
 02/14  11:45:00,12.75,62.75,101.5,856.0,20.512827272473225,39.193653235878,19.520000457763673,30.200000762939454,16.338216897133849,41.67216702769922,0.0,1246118.950660496,-1246118.950660496,1.0,14225.586966898834,0.0,0.0,1312858.8933618698,0.0,1246118.950660496 
 02/14  11:50:00,12.833333333333334,63.166666666666667,101.66666666666667,856.3333333333334,20.566754844918287,39.07301428293736,19.520000457763673,30.200000762939454,16.094970042343954,41.75058757044462,0.0,1250980.9820301634,-1250980.9820301634,1.0,14225.586966898834,0.0,0.0,1317923.5093719396,0.0,1250980.9820301634 
 02/14  11:55:00,12.916666666666666,63.583333333333339,101.83333333333334,856.6666666666667,20.62081414837075,38.96615988431965,19.520000457763673,30.200000762939454,15.884534605843854,41.85654285691122,0.0,1255275.7950604109,-1255275.7950604109,1.0,14225.586966898834,0.0,0.0,1322397.2729451142,0.0,1255275.7950604109 
 02/14  12:00:00,13.0,64.0,102.0,857.0,20.675459343563206,38.87155436255564,19.520000457763673,30.200000762939454,15.703751044657505,41.98796991131297,0.0,1259001.072893565,-1259001.072893565,1.0,14225.586966898834,0.0,0.0,1326277.7706879832,0.0,1259001.072893565 
 02/14  12:05:00,13.0,63.666666666666667,102.16666666666666,857.3333333333333,20.729462645538829,38.78180866573006,19.520000457763673,30.200000762939454,15.536880873812447,42.12425142050521,0.0,1262154.7436664177,-1262154.7436664177,1.0,14225.586966898834,0.0,0.0,1329562.8444097047,0.0,1262154.7436664177 
 02/14  12:10:00,13.0,63.333333333333339,102.33333333333333,857.6666666666667,20.782150444666219,38.688683431299,19.829999923706056,30.200000762939454,15.367535521751737,42.241585770202977,0.0,1264734.9827719904,-1264734.9827719904,1.0,14225.586966898834,0.0,0.0,1332250.5934780099,0.0,1264734.9827719904 
 02/14  12:15:00,13.0,63.0,102.5,858.0,20.8346208315331,38.58940561205407,19.829999923706056,30.200000762939454,15.193703701088844,42.33522293036225,0.0,1139425.742614939,-1139425.742614939,1.0,141540.0590440096,0.0,0.0,1334339.3767280717,0.0,1139425.742614939 
 02/14  12:20:00,13.0,62.66666666666667,102.66666666666667,858.3333333333334,20.88783991480867,38.481936259566577,19.829999923706056,30.200000762939454,15.017019410402208,42.403928643528107,368285.4038269198,0.0,368285.4038269198,1.0,1650680.1052004896,0.0,0.0,1335827.813930802,368285.4038269198,0.0 
 02/14  12:25:00,13.0,62.33333333333333,102.83333333333333,858.6666666666666,20.94231914243248,38.36540696650878,19.829999923706056,30.200000762939454,14.845801787461005,42.45011232240275,0.0,1269020.6083834028,-1269020.6083834028,1.0,14225.586966898834,0.0,0.0,1336714.7868232309,0.0,1269020.6083834028 
 02/14  12:30:00,13.0,62.0,103.0,859.0,20.998605281603557,38.23886337173358,19.829999923706056,30.200000762939454,14.679919294943696,42.475733298667908,0.0,1269293.875145216,-1269293.875145216,1.0,14225.586966898834,0.0,0.0,1336999.4397001197,0.0,1269293.875145216 
 02/14  12:35:00,13.0,61.666666666666667,102.66666666666666,857.75,21.056325267188286,38.10347945729484,19.829999923706056,30.200000762939454,14.517834179633324,42.48213906929625,0.0,1266117.9559885723,-1266117.9559885723,1.0,14225.586966898834,0.0,0.0,1333691.1905786156,0.0,1266117.9559885723 
 02/14  12:40:00,13.0,61.333333333333339,102.33333333333334,856.5,21.115426572439163,37.95965094373001,19.829999923706056,30.200000762939454,14.360998003860779,42.470467560787017,0.0,1262368.9968375725,-1262368.9968375725,1.0,14225.586966898834,0.0,0.0,1329786.0247963244,0.0,1262368.9968375725 
 02/14  12:45:00,13.0,61.0,102.0,855.25,21.176164275050288,37.80704503267542,19.829999923706056,30.200000762939454,14.211655754980509,42.44154227330459,0.0,1258050.368718307,-1258050.368718307,1.0,14225.586966898834,0.0,0.0,1325287.4538387559,0.0,1258050.368718307 
 02/14  12:50:00,13.0,60.666666666666667,101.66666666666666,854.0,21.238829147452468,37.64525495589639,19.829999923706056,30.200000762939454,14.07105828549993,42.396110362039397,0.0,1253165.688562963,-1253165.688562963,1.0,14225.586966898834,0.0,0.0,1320199.245343606,0.0,1253165.688562963 
 02/14  12:55:00,13.0,60.333333333333339,101.33333333333333,852.75,21.303595905734956,37.47415311870844,19.829999923706056,30.200000762939454,13.939551396401273,42.33526550416831,0.0,1247718.816654367,-1247718.816654367,1.0,14225.586966898834,0.0,0.0,1314525.4204388185,0.0,1247718.816654367 
 02/14  13:00:00,13.0,60.0,101.0,851.5,21.37051511900255,37.293902573585238,19.829999923706056,30.200000762939454,13.816633232219239,42.25992138774787,0.0,1241713.8536673329,-1241713.8536673329,1.0,14225.586966898834,0.0,0.0,1308270.250660658,0.0,1241713.8536673329 
 02/14  13:05:00,13.083333333333333,59.583333333333339,100.66666666666667,850.25,21.44001945671608,37.10896307836672,19.829999923706056,30.200000762939454,13.708178736584415,42.18148477422651,0.0,1235155.137307799,-1235155.137307799,1.0,14225.586966898834,0.0,0.0,1301438.2544528102,0.0,1235155.137307799 
 02/14  13:10:00,13.166666666666668,59.166666666666667,100.33333333333334,849.0,21.512124366941067,36.917742511975209,19.829999923706056,30.200000762939454,13.619413588847824,42.1016399322774,0.0,1228047.2385467226,-1228047.2385467226,1.0,14225.586966898834,0.0,0.0,1294034.1932433558,0.0,1228047.2385467226 
 02/14  13:15:00,13.25,58.75,100.0,847.75,21.586557093750483,36.72141083002008,19.829999923706056,30.200000762939454,13.556678917440444,42.02257548967291,0.0,1220394.9574412506,-1220394.9574412506,1.0,14225.586966898834,0.0,0.0,1286063.0670918225,0.0,1220394.9574412506 
 02/14  13:20:00,13.333333333333334,58.33333333333334,99.66666666666666,846.5,21.66300142086658,36.52076725956795,19.829999923706056,30.200000762939454,13.523416678081715,41.94350517406023,0.0,1212203.3185304462,-1212203.3185304462,1.0,14225.586966898834,0.0,0.0,1277530.1098930678,0.0,1212203.3185304462 
 02/14  13:25:00,13.416666666666666,57.91666666666666,99.33333333333334,845.25,21.74116980227286,36.31643043426923,19.829999923706056,30.200000762939454,13.519333786728444,41.863293139756397,0.0,1203477.5657868586,-1203477.5657868586,1.0,14225.586966898834,0.0,0.0,1268440.7841184976,0.0,1203477.5657868586 
 02/14  13:30:00,13.5,57.5,99.0,844.0,21.820831306805933,36.10888551693172,19.829999923706056,30.200000762939454,13.542236596160019,41.78128193164168,0.0,257695.78535094794,-257695.78535094794,1.0,950752.9587140622,0.0,0.0,1258800.775067719,0.0,257695.78535094794 
 02/14  13:35:00,13.583333333333334,57.08333333333333,98.16666666666667,840.8333333333334,21.90149392204768,35.89921810635427,19.829999923706056,30.200000762939454,13.58998137649834,41.69730107912182,0.0,368504.0941475322,-368504.0941475322,1.0,827002.205046155,0.0,0.0,1245319.061660091,0.0,368504.0941475322 
 02/14  13:40:00,13.666666666666666,56.66666666666667,97.33333333333333,837.6666666666667,21.983138495433477,35.68746047791686,19.829999923706056,30.200000762939454,13.66148060788742,41.61131233535172,0.0,1167859.1856045924,-1167859.1856045924,1.0,14225.586966898834,0.0,0.0,1231338.30476197,0.0,1167859.1856045924 
 02/14  13:45:00,13.75,56.25,96.5,834.5,22.065322395167319,35.47457660095265,19.829999923706056,30.200000762939454,13.756333296973257,41.523218519493138,0.0,1153968.5707656218,-1153968.5707656218,1.0,14225.586966898834,0.0,0.0,1216868.914304709,0.0,1153968.5707656218 
 02/14  13:50:00,13.833333333333334,55.833333333333339,95.66666666666667,831.3333333333334,22.14768579799404,35.26132407627106,19.829999923706056,30.200000762939454,13.873919786818704,41.432890761332618,0.0,1139619.0253068219,-1139619.0253068219,1.0,14225.586966898834,0.0,0.0,1201921.471118459,0.0,1139619.0253068219 
 02/14  13:55:00,13.916666666666666,55.416666666666667,94.83333333333334,828.1666666666667,22.230095435559183,35.047955765129447,19.829999923706056,30.200000762939454,14.013115921305538,41.340207879873037,0.0,1124820.8625119646,-1124820.8625119646,1.0,14225.586966898834,0.0,0.0,1186506.7182071494,0.0,1124820.8625119646 
 02/14  14:00:00,14.0,55.0,94.0,825.0,22.31253013445404,34.83448314630427,19.829999923706056,30.200000762939454,14.172551388140246,41.245071891346508,0.0,1109584.5425506584,-1109584.5425506584,1.0,14225.586966898834,0.0,0.0,1170635.551580789,0.0,1109584.5425506584 
 02/14  14:05:00,13.999999999999999,55.0,93.16666666666666,821.8333333333333,22.393200975989048,34.62589795346325,19.829999923706056,30.200000762939454,14.357297069511527,41.16177288435948,0.0,1093920.6632022625,-1093920.6632022625,1.0,14225.586966898834,0.0,0.0,1154319.0105928768,0.0,1093920.6632022625 
 02/14  14:10:00,14.0,55.0,92.33333333333334,818.6666666666666,22.471420790209316,34.42433497898408,20.139999389648439,30.200000762939454,14.568000066757522,41.09462170841426,0.0,1077839.950040068,-1077839.950040068,1.0,14225.586966898834,0.0,0.0,1137568.2677155906,0.0,1077839.950040068 
 02/14  14:15:00,14.0,55.0,91.5,815.5,22.499054533395797,34.35751694912672,20.139999389648439,30.200000762939454,14.722539571239566,41.086553507310878,0.0,1061353.245993498,-1061353.245993498,1.0,14225.586966898834,0.0,0.0,1120394.6176670802,0.0,1061353.245993498 
 02/14  14:20:00,14.0,55.0,90.66666666666667,812.3333333333334,22.587877329712535,34.136385855930708,20.139999389648439,30.200000762939454,15.05034050648008,41.037088695575778,0.0,1044471.5001843763,-1044471.5001843763,1.0,14225.586966898834,0.0,0.0,1102809.4657825784,0.0,1044471.5001843763 
 02/14  14:25:00,14.0,55.0,89.83333333333333,809.1666666666666,22.670931971480827,33.929386949099569,20.139999389648439,30.200000762939454,15.34054585629746,40.99381609120279,0.0,1027205.7559064091,-1027205.7559064091,1.0,14225.586966898834,0.0,0.0,1084824.3154930294,0.0,1027205.7559064091 
 02/14  14:30:00,14.0,55.0,89.0,806.0,22.748635060401527,33.73547596175196,20.139999389648439,30.200000762939454,15.642103430930155,40.956999358433538,0.0,1009567.1375833526,-1009567.1375833526,1.0,14225.586966898834,0.0,0.0,1066450.7547398457,0.0,1009567.1375833526 
