Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/15  09:35:00,13.0,87.0,110.91666666666666,631.3333333333334,18.843700133583128,63.11908165055044,17.17453384399414,30.200000762939454,58.30231917426627,66.5306047975329,443252.54269035978,41183.614843824165,402068.9278465356,1.0,1179789.4294327149,0.0,0.0,810125.5224856035,443252.54269035978,41183.614843824165 
 02/15  09:40:00,13.0,87.0,109.83333333333334,641.6666666666666,18.8906465340811,62.863007024178539,17.17453384399414,30.200000762939454,56.38089102318641,66.37556050584289,283674.30405719429,392266.12584834088,-108591.82179114659,1.0,690166.0168724341,0.0,0.0,832039.4152745631,283674.30405719429,392266.12584834088 
 02/15  09:45:00,13.0,87.0,108.75,652.0,18.93745544547953,62.61053653764655,17.17453384399414,30.200000762939454,54.55949966146845,66.22267140345588,0.0,805597.5701606091,-805597.5701606091,1.0,14225.586966898834,0.0,0.0,853982.4553411543,0.0,805597.5701606091 
 02/15  09:50:00,13.0,87.0,107.66666666666666,662.3333333333334,18.98382238414566,62.362782446943288,17.17453384399414,30.200000762939454,52.84906251509983,66.07227368201504,0.0,826675.7775800927,-826675.7775800927,1.0,14225.586966898834,0.0,0.0,875938.9214031163,0.0,826675.7775800927 
 02/15  09:55:00,13.0,87.0,106.58333333333334,672.6666666666666,19.029802761623455,62.119436209588,17.17453384399414,30.200000762939454,51.24822966197156,65.92476385902042,0.0,847750.6054389284,-847750.6054389284,1.0,14225.586966898834,0.0,0.0,897891.8670894036,0.0,847750.6054389284 
 02/15  10:00:00,13.0,87.0,105.5,683.0,19.075513469020103,61.87996253520214,17.17453384399414,30.200000762939454,49.749479581813648,65.78048819553217,0.0,868804.7845228032,-868804.7845228032,1.0,14225.586966898834,0.0,0.0,919823.3036351064,0.0,868804.7845228032 
 02/15  10:05:00,13.083333333333333,87.0,104.41666666666667,693.3333333333334,19.12330865016942,61.6358748726594,17.17453384399414,30.200000762939454,48.330261188825378,65.62808282392557,0.0,889820.190162787,-889820.190162787,1.0,14225.586966898834,0.0,0.0,941714.3511767562,0.0,889820.190162787 
 02/15  10:10:00,13.166666666666668,87.0,103.33333333333334,703.6666666666667,19.174679421238076,61.391899593741637,17.278915405273439,30.200000762939454,46.989569053707928,65.48419244790277,0.0,910777.9637542663,-910777.9637542663,1.0,14225.586966898834,0.0,0.0,963545.365334547,0.0,910777.9637542663 
 02/15  10:15:00,13.25,87.0,102.25,714.0,19.228757494900699,61.15128773859591,17.278915405273439,30.200000762939454,45.724013860235519,65.36360391945027,0.0,931658.6154766502,-931658.6154766502,1.0,14225.586966898834,0.0,0.0,985296.0442120303,0.0,931658.6154766502 
 02/15  10:20:00,13.333333333333334,87.0,101.16666666666666,724.3333333333334,19.284841891300066,60.91611175254968,17.278915405273439,30.200000762939454,44.52122531023704,65.26813487747802,0.0,952442.1120213816,-952442.1120213816,1.0,14225.586966898834,0.0,0.0,1006945.519779459,0.0,952442.1120213816 
 02/15  10:25:00,13.416666666666666,87.0,100.08333333333334,734.6666666666666,19.342545199789968,60.68739325530416,17.278915405273439,30.200000762939454,43.37174850247486,65.19596161801923,340050.1110490008,478358.26537627566,-138308.15432727483,1.0,845817.2105416224,0.0,0.0,1025130.5884051012,340050.1110490008,478358.26537627566 
 02/15  10:30:00,13.5,87.0,99.0,745.0,19.40204730333351,60.46403395012061,17.278915405273439,30.200000762939454,42.270088023158859,65.14528492295904,329729.855213078,339047.956370321,-9318.101157243014,1.0,995447.7753834999,0.0,0.0,1046631.1213966071,329729.855213078,339047.956370321 
 02/15  10:35:00,13.583333333333334,87.0,98.91666666666667,746.9166666666666,19.462115419798598,60.25025017459479,17.278915405273439,30.200000762939454,41.213371445754599,65.11419936737267,0.0,1003316.997167335,-1003316.997167335,1.0,14225.586966898834,0.0,0.0,1059940.1918064936,0.0,1003316.997167335 
 02/15  10:40:00,13.666666666666666,87.0,98.83333333333333,748.8333333333334,19.52120364746707,60.05136724969047,17.278915405273439,30.200000762939454,40.20449849374435,65.10079284932822,0.0,1015690.891895109,-1015690.891895109,1.0,14225.586966898834,0.0,0.0,1072829.6654812582,0.0,1015690.891895109 
 02/15  10:45:00,13.75,87.0,98.75,750.75,19.57922333665308,59.86722286304588,17.278915405273439,30.200000762939454,39.24994650188404,65.10335399925038,0.0,1027654.7255339905,-1027654.7255339905,1.0,14225.586966898834,0.0,0.0,1085291.9921884267,0.0,1027654.7255339905 
 02/15  10:50:00,13.833333333333334,87.0,98.66666666666667,752.6666666666667,19.636470696191265,59.69624014107801,17.278915405273439,30.200000762939454,38.352991099794738,65.12040585153838,0.0,1039201.2956323397,-1039201.2956323397,1.0,14225.586966898834,0.0,0.0,1097319.669374207,0.0,1039201.2956323397 
 02/15  10:55:00,13.916666666666666,87.0,98.58333333333334,754.5833333333334,19.69312787140729,59.537305894883008,17.278915405273439,30.200000762939454,37.512381935337248,65.15063251955479,0.0,1050323.4653494927,-1050323.4653494927,1.0,14225.586966898834,0.0,0.0,1108905.2628295746,0.0,1050323.4653494927 
 02/15  11:00:00,14.0,87.0,98.5,756.5,19.749299204935626,59.38961372558171,17.278915405273439,30.200000762939454,36.72473106269747,65.19279750843039,0.0,1061014.1811016505,-1061014.1811016505,1.0,14225.586966898834,0.0,0.0,1120041.4250714055,0.0,1061014.1811016505 
 02/15  11:05:00,13.999999999999999,87.0,98.41666666666666,758.4166666666666,19.803420077043574,59.248591114417958,17.278915405273439,30.200000762939454,35.98067682875434,65.23736219431643,0.0,1071266.4883561088,-1071266.4883561088,1.0,14225.586966898834,0.0,0.0,1130720.9117947997,0.0,1071266.4883561088 
 02/15  11:10:00,14.0,87.0,98.33333333333334,760.3333333333333,19.854438332526465,59.11772086324741,16.521177291870118,30.200000762939454,35.27328726594218,65.27779363153594,0.0,1081073.5458526554,-1081073.5458526554,1.0,14225.586966898834,0.0,0.0,1140936.5966870359,0.0,1081073.5458526554 
 02/15  11:15:00,14.0,87.0,98.25,762.25,19.90324334709811,58.99343504601059,16.521177291870118,30.200000762939454,34.59817803727459,65.30615130255903,0.0,1090428.6384801206,-1090428.6384801206,1.0,14225.586966898834,0.0,0.0,1150681.4848406455,0.0,1090428.6384801206 
 02/15  11:20:00,14.0,87.0,98.16666666666667,764.1666666666666,19.950603573371504,58.87309647058763,16.521177291870118,30.200000762939454,33.948894343119558,65.32275211459624,0.0,849146.2596684739,-849146.2596684739,1.0,264404.51629326256,0.0,0.0,1159948.7249601423,0.0,849146.2596684739 
 02/15  11:25:00,14.0,87.0,98.08333333333333,766.0833333333334,19.99721319088436,58.75422420061511,16.521177291870118,30.200000762939454,33.32707564185136,65.32966716079949,426865.5673460391,0.0,426865.5673460391,1.0,1548847.9230471487,0.0,0.0,1168731.620521989,426865.5673460391,0.0 
 02/15  11:30:00,14.0,87.0,98.0,768.0,20.04337186090065,58.63576387597216,16.521177291870118,30.200000762939454,32.733995888673259,65.32779568282604,0.0,1115717.107451092,-1115717.107451092,1.0,14225.586966898834,0.0,0.0,1177023.6400187407,0.0,1115717.107451092 
 02/15  11:35:00,14.0,87.0,95.33333333333333,774.9166666666667,20.088993582463375,58.51808074967935,16.521177291870118,30.200000762939454,32.16803536466031,65.3181002905981,0.0,1124900.7606655914,-1124900.7606655914,1.0,14225.586966898834,0.0,0.0,1186589.9454505109,0.0,1124900.7606655914 
 02/15  11:40:00,14.0,87.0,92.66666666666667,781.8333333333333,20.134086738869294,58.40119296116609,16.521177291870118,30.200000762939454,31.627192277844054,65.30166547571408,0.0,1133631.6961319568,-1133631.6961319568,1.0,14225.586966898834,0.0,0.0,1195684.6698946416,0.0,1133631.6961319568 
 02/15  11:45:00,14.0,87.0,90.0,788.75,20.178957777307806,58.28403796186785,16.521177291870118,30.200000762939454,31.109409371750048,65.27950950617694,0.0,1141896.3393834709,-1141896.3393834709,1.0,14225.586966898834,0.0,0.0,1204293.6732816352,0.0,1141896.3393834709 
 02/15  11:50:00,14.0,87.0,87.33333333333334,795.6666666666666,20.223352106812489,58.16758560518825,16.521177291870118,30.200000762939454,30.613306271730076,65.25257638324627,0.0,1142052.8440347072,-1142052.8440347072,1.0,14225.586966898834,0.0,0.0,1204456.6989600065,0.0,1142052.8440347072 
 02/15  11:55:00,14.0,87.0,84.66666666666667,802.5833333333333,20.26783394489621,58.049840264168917,16.521177291870118,30.200000762939454,30.136599896961937,65.22144653818785,0.0,1149406.9455965658,-1149406.9455965658,1.0,14225.586966898834,0.0,0.0,1212117.2214202758,0.0,1149406.9455965658 
 02/15  12:00:00,14.0,87.0,82.0,809.5,20.31316646483129,57.92812179192103,16.521177291870118,30.200000762939454,29.67700133159981,65.18635830223849,0.0,1156271.1591979145,-1156271.1591979145,1.0,14225.586966898834,0.0,0.0,1219267.4439216806,0.0,1156271.1591979145 
 02/15  12:05:00,13.999999999999999,87.0,79.33333333333333,816.4166666666667,20.359358485300296,57.807116138051409,16.521177291870118,30.200000762939454,29.24767725669639,65.15601658473328,0.0,1162631.0449046908,-1162631.0449046908,1.0,14225.586966898834,0.0,0.0,1225892.3248662395,0.0,1162631.0449046908 
 02/15  12:10:00,14.0,87.0,76.66666666666666,823.3333333333333,20.406475111115648,57.68188766902919,15.363081932067871,30.200000762939454,28.84227330638316,65.12586754540487,0.0,1168472.3110655568,-1168472.3110655568,1.0,14225.586966898834,0.0,0.0,1231976.9771171413,0.0,1168472.3110655568 
 02/15  12:15:00,14.0,87.0,74.0,830.25,20.454700910574986,57.55185271131733,15.363081932067871,30.200000762939454,28.45465904946247,65.09544850264889,0.0,1173780.8298392997,-1173780.8298392997,1.0,14225.586966898834,0.0,0.0,1237506.6841731237,0.0,1173780.8298392997 
 02/15  12:20:00,14.0,87.0,71.33333333333333,837.1666666666667,20.504110238115609,57.41682798953123,15.363081932067871,30.200000762939454,28.082144056078886,65.06439110165073,0.0,1178542.6520931835,-1178542.6520931835,1.0,14225.586966898834,0.0,0.0,1242466.915687586,0.0,1178542.6520931835 
 02/15  12:25:00,14.0,87.0,68.66666666666667,844.0833333333333,20.55486701402303,57.27631864417704,15.363081932067871,30.200000762939454,27.72431723049748,65.03274824872811,0.0,879105.5822253388,-879105.5822253388,1.0,317864.0264525795,0.0,0.0,1246843.3423728317,0.0,879105.5822253388 
 02/15  12:30:00,14.0,87.0,66.0,851.0,20.607278086562429,57.12934202995682,15.363081932067871,30.200000762939454,27.382848096221296,65.00079320056862,273742.12314325736,0.0,273742.12314325736,1.0,1474339.099451864,0.0,0.0,1250621.8503214652,273742.12314325736,0.0 
 02/15  12:35:00,14.0,87.0,67.83333333333334,849.0,20.66192538257447,56.97395394439554,15.363081932067871,30.200000762939454,27.05901601631014,64.9687117275388,0.0,1186095.1147899163,-1186095.1147899163,1.0,14225.586966898834,0.0,0.0,1250334.064330016,0.0,1186095.1147899163 
 02/15  12:40:00,14.0,87.0,69.66666666666666,847.0,20.718941869558447,56.809813826556027,15.363081932067871,30.200000762939454,26.75376974343119,64.93653825840808,0.0,1185256.8207840042,-1185256.8207840042,1.0,14225.586966898834,0.0,0.0,1249460.8414071908,0.0,1185256.8207840042 
 02/15  12:45:00,14.0,87.0,71.5,845.0,20.778190967965608,56.63752833095626,15.363081932067871,30.200000762939454,26.467942513508726,64.90378147537432,0.0,1183860.9991010547,-1183860.9991010547,1.0,14225.586966898834,0.0,0.0,1248006.8604874518,0.0,1183860.9991010547 
 02/15  12:50:00,14.0,87.0,73.33333333333334,843.0,20.839649506551575,56.45730513489454,15.363081932067871,30.200000762939454,26.20163698516556,64.8697829728368,0.0,1181912.3707787665,-1181912.3707787665,1.0,14225.586966898834,0.0,0.0,1245977.0393184017,0.0,1181912.3707787665 
 02/15  12:55:00,14.0,87.0,75.16666666666666,841.0,20.903378327695699,56.26906501675012,15.363081932067871,30.200000762939454,25.954120672603378,64.83407769641095,0.0,1179415.8803519253,-1179415.8803519253,1.0,14225.586966898834,0.0,0.0,1243376.5284571087,0.0,1179415.8803519253 
 02/15  13:00:00,14.0,87.0,77.0,839.0,20.969426570479788,56.072766489962017,15.363081932067871,30.200000762939454,25.724253392385344,64.79650082794642,0.0,1176376.6896909218,-1176376.6896909218,1.0,14225.586966898834,0.0,0.0,1240210.7048518966,0.0,1176376.6896909218 
 02/15  13:05:00,13.999999999999999,87.0,78.83333333333333,837.0,21.037659135299188,55.86901355774805,15.363081932067871,30.200000762939454,25.511841635833144,64.7584065585976,0.0,1172800.171411952,-1172800.171411952,1.0,14225.586966898834,0.0,0.0,1236485.1649779699,0.0,1172800.171411952 
 02/15  13:10:00,14.0,87.0,80.66666666666667,835.0,21.1079032633371,55.65852741735959,14.69942855834961,30.200000762939454,25.317002646290296,64.72038607909238,0.0,1168691.9018227906,-1168691.9018227906,1.0,14225.586966898834,0.0,0.0,1232205.7174892598,0.0,1168691.9018227906 
 02/15  13:15:00,14.0,87.0,82.5,833.0,21.18010025680485,55.44163012701826,14.69942855834961,30.200000762939454,25.139384077398874,64.681045164266,0.0,1164057.6533612956,-1164057.6533612956,1.0,14225.586966898834,0.0,0.0,1227378.3753418693,0.0,1164057.6533612956 
 02/15  13:20:00,14.0,87.0,84.33333333333334,831.0,21.254200307067259,55.21861158740773,14.69942855834961,30.200000762939454,24.978621979402907,64.63914671826437,0.0,1158903.3864759554,-1158903.3864759554,1.0,14225.586966898834,0.0,0.0,1222009.3473363068,0.0,1158903.3864759554 
 02/15  13:25:00,14.0,87.0,86.16666666666666,829.0,21.330115309894926,54.98989408703909,14.69942855834961,30.200000762939454,24.834332414364515,64.59424476167212,0.0,1153235.2408885307,-1153235.2408885307,1.0,14225.586966898834,0.0,0.0,1216105.0290160727,0.0,1153235.2408885307 
 02/15  13:30:00,14.0,87.0,88.0,827.0,21.40847265218013,54.75348184788269,14.69942855834961,30.200000762939454,24.70582626035844,64.54642598839556,0.0,1154346.1288992768,-1154346.1288992768,1.0,14225.586966898834,0.0,0.0,1217262.2040272665,0.0,1154346.1288992768 
 02/15  13:35:00,14.0,87.0,85.75,825.4166666666666,21.487104756824374,54.516763714707888,14.69942855834961,30.200000762939454,24.592195224946367,64.49587758336486,0.0,1133817.386839423,-1133817.386839423,1.0,14225.586966898834,0.0,0.0,1195878.097714919,0.0,1133817.386839423 
 02/15  13:40:00,14.0,87.0,83.5,823.8333333333334,21.565211175647645,54.28243787110062,14.69942855834961,30.200000762939454,24.496906645395279,64.44277217985271,0.0,320019.55492360048,-320019.55492360048,1.0,814283.0267504699,0.0,0.0,1181565.1892438234,0.0,320019.55492360048 
 02/15  13:45:00,14.0,87.0,81.25,822.25,21.642908663915205,54.050105824285328,14.69942855834961,30.200000762939454,24.425991723528815,64.38718802480013,0.0,156514.2392222987,-156514.2392222987,1.0,963556.5923998032,0.0,0.0,1166740.4496063563,0.0,156514.2392222987 
 02/15  13:50:00,14.0,87.0,79.0,820.6666666666666,21.720833240996364,53.817674007910479,14.69942855834961,30.200000762939454,24.383119984851559,64.32944036073042,0.0,1091129.2276133742,-1091129.2276133742,1.0,14225.586966898834,0.0,0.0,1151411.2651877846,0.0,1091129.2276133742 
 02/15  13:55:00,14.0,87.0,76.75,819.0833333333333,21.79888149818158,53.58550962594511,14.69942855834961,30.200000762939454,24.368540903273279,64.26999276496933,0.0,1075936.2266441207,-1075936.2266441207,1.0,14225.586966898834,0.0,0.0,1135585.222511479,0.0,1075936.2266441207 
 02/15  14:00:00,14.0,87.0,74.5,817.5,21.876747007483279,53.35462850285339,14.69942855834961,30.200000762939454,24.38081275816383,64.20929611773035,0.0,1060273.712763807,-1060273.712763807,1.0,14225.586966898834,0.0,0.0,1119270.1038861522,0.0,1060273.712763807 
 02/15  14:05:00,13.999999999999999,86.66666666666667,72.25,815.9166666666667,21.954219956262557,53.11800308545419,14.69942855834961,30.200000762939454,24.41070266357184,64.132675219158,0.0,1044149.3404916939,-1044149.3404916939,1.0,14225.586966898834,0.0,0.0,1102473.8827693675,0.0,1044149.3404916939 
 02/15  14:10:00,14.0,86.33333333333333,70.0,814.3333333333334,22.031244214544519,52.87819088385448,15.003453254699707,30.200000762939454,24.455820859967174,64.03977827193237,0.0,1027570.9431161084,-1027570.9431161084,1.0,14225.586966898834,0.0,0.0,1085204.718836466,0.0,1027570.9431161084 
 02/15  14:15:00,14.0,86.0,67.75,812.75,22.107825340129286,52.63463617850551,15.003453254699707,30.200000762939454,24.515018451328879,63.929449106874297,0.0,1010546.527663365,-1010546.527663365,1.0,14225.586966898834,0.0,0.0,1067470.9527398584,0.0,1010546.527663365 
 02/15  14:20:00,14.0,85.66666666666667,65.5,811.1666666666667,22.183980671148693,52.38745383101511,15.003453254699707,30.200000762939454,24.589109763502653,63.80243092306102,0.0,993084.2695501443,-993084.2695501443,1.0,14225.586966898834,0.0,0.0,1049281.1005385868,0.0,993084.2695501443 
 02/15  14:25:00,14.0,85.33333333333333,63.25,809.5833333333334,22.259682727164184,52.137045859765397,15.003453254699707,30.200000762939454,24.67860342094908,63.660523527771498,0.0,975192.5068942437,-975192.5068942437,1.0,14225.586966898834,0.0,0.0,1030643.8477720235,0.0,975192.5068942437 
 02/15  14:30:00,14.0,85.0,61.0,808.0,22.334871981760104,51.883902290777417,15.003453254699707,30.200000762939454,24.7848041752536,63.50562972254452,0.0,956879.7344514883,-956879.7344514883,1.0,14225.586966898834,0.0,0.0,1011568.0431441534,0.0,956879.7344514883 
 02/15  14:35:00,14.0,84.66666666666667,60.916666666666667,799.4166666666666,22.409036471198126,51.6298637566862,15.003453254699707,30.200000762939454,24.904674398237927,63.33909767818693,0.0,934670.2603451377,-934670.2603451377,1.0,14225.586966898834,0.0,0.0,988433.1742833714,0.0,934670.2603451377 
 02/15  14:40:00,14.0,84.33333333333333,60.833333333333339,790.8333333333334,22.481843635286866,51.37614807103892,15.003453254699707,30.200000762939454,25.038383740723348,63.16219324700963,0.0,912298.0674423158,-912298.0674423158,1.0,14225.586966898834,0.0,0.0,965128.8066762654,0.0,912298.0674423158 
 02/15  14:45:00,14.0,84.0,60.75,782.25,22.553229067617037,51.123101166458408,15.003453254699707,30.200000762939454,25.1910581520427,62.97613692976577,0.0,889783.6596864446,-889783.6596864446,1.0,14225.586966898834,0.0,0.0,941676.2985972328,0.0,889783.6596864446 
 02/15  14:50:00,14.0,83.66666666666667,60.66666666666667,773.6666666666667,22.623253203719277,50.87066696778951,15.003453254699707,30.200000762939454,25.365681387256939,62.78201785353043,0.0,867147.4572628414,-867147.4572628414,1.0,14225.586966898834,0.0,0.0,918096.9210726463,0.0,867147.4572628414 
 02/15  14:55:00,14.0,83.33333333333333,60.58333333333333,765.0833333333334,22.691982847210509,50.61877244428508,15.003453254699707,30.200000762939454,25.562111897834208,62.580833195261558,0.0,844409.7800141238,-844409.7800141238,1.0,14225.586966898834,0.0,0.0,894411.8406052319,0.0,844409.7800141238 
 02/15  15:00:00,14.0,83.0,60.5,756.5,22.75944879672106,50.3674476070959,15.003453254699707,30.200000762939454,25.77916113116477,62.37348982903386,0.0,699092.8391137479,-699092.8391137479,1.0,136723.5782673231,0.0,0.0,870642.1014386157,0.0,699092.8391137479 
 02/15  15:05:00,13.999999999999999,82.58333333333333,60.416666666666667,747.9166666666666,22.82888886952732,50.110206064430958,15.003453254699707,30.200000762939454,26.015504046891786,62.16197893626501,817679.3529513246,0.0,817679.3529513246,1.0,1635325.8778853156,0.0,0.0,851715.130139574,817679.3529513246,0.0 
 02/15  15:10:00,14.0,82.16666666666667,60.333333333333339,739.3333333333333,22.899187744743167,49.84604469349676,15.611074447631836,30.200000762939454,26.267377725877269,61.940107902664099,0.0,769944.7765669834,-769944.7765669834,1.0,24657.68407595798,0.0,0.0,827710.8965030641,0.0,769944.7765669834 
 02/15  15:15:00,14.0,81.75,60.25,730.75,22.968543639772088,49.58046739389242,15.611074447631836,30.200000762939454,26.534521576972926,61.708552584107518,0.0,746871.4482612058,-746871.4482612058,1.0,24657.68407595798,0.0,0.0,803676.179517879,0.0,746871.4482612058 
 02/15  15:20:00,14.0,81.33333333333334,60.166666666666667,722.1666666666666,23.035798418318885,49.31709664275286,15.611074447631836,30.200000762939454,26.81702934445917,61.468552373044328,0.0,723787.4003928275,-723787.4003928275,1.0,24657.68407595798,0.0,0.0,779630.2963216514,0.0,723787.4003928275 
 02/15  15:25:00,14.0,80.91666666666666,60.083333333333339,713.5833333333334,23.100688119749714,49.05685526762652,15.611074447631836,30.200000762939454,27.114875956421625,61.22125266510968,0.0,700710.7543950352,-700710.7543950352,1.0,24657.68407595798,0.0,0.0,755592.1234072845,0.0,700710.7543950352 
