Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/12  03:25:00,11.0,81.75,0.0,0.0,19.520006465426254,54.051106127070827,19.520000457763673,30.200000762939454,97.42065309791224,59.558055564522678,138395.08324013497,0.0,138395.08324013497,2.0,138395.083240135,0.0,99556.00137637477,0.0,138395.08324013497,0.0 
 02/12  03:30:00,11.0,81.5,0.0,0.0,20.338989722463024,51.35614996241727,20.719999313354493,30.200000762939454,97.2990321008234,59.44343695950991,338501.1680048391,0.0,338501.1680048391,2.0,338501.1680048392,0.0,270403.1188633482,0.0,338501.1680048391,0.0 
 02/12  03:35:00,11.0,81.25,0.0,0.0,20.661919883862724,50.301999295708,20.719999313354493,30.200000762939454,97.16131125537309,59.338464835093429,239812.94590866159,0.0,239812.94590866159,2.0,239812.94590866159,0.0,186144.82009711228,0.0,239812.94590866159,0.0 
 02/12  03:40:00,11.0,81.0,0.0,0.0,20.720001096934369,50.06984470296525,20.719999313354493,30.200000762939454,96.88296825819517,59.13665122260979,195500.93341839888,0.0,195500.93341839888,2.0,195500.93341839885,0.0,148311.98951172524,0.0,195500.93341839888,0.0 
 02/12  03:45:00,11.0,80.75,0.0,0.0,20.29839646994536,51.36008084669685,19.520000457763673,30.200000762939454,96.69719847801301,59.02520981402109,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  03:50:00,11.0,80.5,0.0,0.0,19.70786156155377,53.180069428200258,19.520000457763673,30.200000762939454,96.22480739393558,58.73682411960969,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/12  03:55:00,11.0,80.25,0.0,0.0,19.521117489131915,53.69111599482198,19.520000457763673,30.200000762939454,95.70286662268618,58.43356932433351,132758.1841572293,0.0,132758.1841572293,2.0,132758.18415722933,0.0,94743.31434083659,0.0,132758.1841572293,0.0 
 02/12  04:00:00,11.0,80.0,0.0,0.0,19.52001527682476,53.587504111113648,19.520000457763673,30.200000762939454,95.1920308617096,58.158123411394338,100410.59071965225,0.0,100410.59071965225,2.0,100410.59071965226,0.0,67125.49800632116,0.0,100410.59071965225,0.0 
 02/12  04:05:00,10.999999999999999,79.75,0.0,0.0,20.330425080447854,50.93971330504837,20.719999313354493,30.200000762939454,94.94175967405056,58.06645541481525,353675.1274361979,0.0,353675.1274361979,2.0,353675.12743619797,0.0,270403.1188633482,0.0,353675.1274361979,0.0 
 02/12  04:10:00,11.000000000000002,79.5,0.0,0.0,20.656508414411634,49.88185152866782,20.719999313354493,30.200000762939454,94.68119159135424,57.98476586536394,261944.97797473483,0.0,261944.97797473483,2.0,261944.97797473483,0.0,192085.5022822831,0.0,261944.97797473483,0.0 
 02/12  04:15:00,11.0,79.25,0.0,0.0,20.719997182905187,49.62617079804954,20.719999313354493,30.200000762939454,94.18958630886988,57.81413437129882,214724.1323956955,0.0,214724.1323956955,2.0,214724.1323956955,0.0,151769.16026818279,0.0,214724.1323956955,0.0 
 02/12  04:20:00,11.0,79.0,0.0,0.0,20.290208370586016,50.92464922461916,19.520000457763673,30.200000762939454,93.9031324015358,57.71955572434213,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/12  04:25:00,11.0,78.75,0.0,0.0,19.69010073928306,52.74418337884305,19.520000457763673,30.200000762939454,93.22867264172698,57.468848695850848,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/12  04:30:00,11.0,78.5,0.0,0.0,19.520854588946127,53.17474908312445,19.520000457763673,30.200000762939454,92.58149100257369,57.199041062907109,157700.59460995283,0.0,157700.59460995283,2.0,157700.59460995283,0.0,103083.44903126967,0.0,157700.59460995283,0.0 
 02/12  04:35:00,11.0,78.25,0.0,0.0,19.52001183026953,53.053028124738769,19.520000457763673,30.200000762939454,92.0442556763921,56.9492834226245,113909.77529556486,0.0,113909.77529556486,2.0,113909.77529556488,0.0,65695.60417361195,0.0,113909.77529556486,0.0 
 02/12  04:40:00,11.0,78.0,0.0,0.0,20.318312499642336,50.46656857903166,20.719999313354465,30.20000076293941,91.86836435952557,56.87319719823307,393392.5368232591,0.0,393392.5368232591,2.0,393392.5368232591,0.0,304313.15671056488,0.0,393392.5368232591,0.0 
 02/12  04:45:00,11.0,77.75,0.0,0.0,20.64894645562007,49.40037713683053,20.719999313354493,30.200000762939454,91.67285759029179,56.79325302381194,271393.4586882437,0.0,271393.4586882437,2.0,271393.4586882437,0.0,200152.45185271908,0.0,271393.4586882437,0.0 
 02/12  04:50:00,11.0,77.5,0.0,0.0,20.719990486729594,49.1119902230683,20.719999313354493,30.200000762939454,91.28959234064594,56.62475212340986,1641566.090301646,0.0,1641566.090301646,2.0,1641566.090301646,0.0,156219.0961222559,0.0,1641566.090301646,0.0 
 02/12  04:55:00,11.0,77.25,0.0,0.0,20.27986157413966,50.42329760665527,19.520000457763673,30.200000762939454,91.07943787967074,56.53252693620264,278348.2102276977,0.0,278348.2102276977,2.0,278348.21022769776,0.0,0.0,0.0,278348.2102276977,0.0 
 02/12  05:00:00,11.0,77.0,0.0,0.0,19.667482748654117,52.247395678573699,19.520000457763673,30.200000762939454,90.56076758918849,56.28385624046848,36963.2611793077,0.0,36963.2611793077,2.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/12  05:05:00,11.083333333333333,77.25,0.0,0.0,19.520423078841487,52.59194975915544,19.520000457763673,30.200000762939454,90.06300393020899,56.031139544856518,191799.8507369793,0.0,191799.8507369793,2.0,191799.85073697935,0.0,111162.41557753762,0.0,191799.8507369793,0.0 
 02/12  05:10:00,11.166666666666668,77.5,0.0,0.0,19.520006145484247,52.47722214493826,19.520000457763673,30.200000762939454,89.66993177630136,55.83149279435481,131959.66782153707,0.0,131959.66782153707,2.0,131959.66782153707,0.0,60073.332011584425,0.0,131959.66782153707,0.0 
 02/12  05:15:00,11.25,77.75,0.0,0.0,20.330996586711217,49.89202596977582,20.719999313354493,30.200000762939454,89.55786915727399,55.79282667804553,379897.004111137,0.0,379897.004111137,2.0,379897.004111137,0.0,271869.8095623942,0.0,379897.004111137,0.0 
 02/12  05:20:00,11.333333333333334,78.0,0.0,0.0,20.658135952781856,48.86936390610899,20.719999313354493,30.200000762939454,89.46434648044748,55.77603190572864,286658.72321214326,0.0,286658.72321214326,2.0,286658.7232121433,0.0,192256.96765131065,0.0,286658.72321214326,0.0 
 02/12  05:25:00,11.416666666666666,78.25,0.0,0.0,20.719997736198804,48.65892054245727,20.719999313354493,30.200000762939454,89.28464204428653,55.74866893944422,238296.66019256446,0.0,238296.66019256446,2.0,238296.66019256446,0.0,150963.8753441096,0.0,238296.66019256446,0.0 
 02/12  05:30:00,11.5,78.5,0.0,0.0,20.292038444725497,49.95372898537713,19.520000457763673,30.200000762939454,89.18788495338723,55.74575351844133,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/12  05:35:00,11.583333333333333,78.75,0.0,0.0,19.698663507599023,51.79492089668291,19.520000457763673,30.200000762939454,88.9826364784095,55.75993411486982,61620.945255265695,0.0,61620.945255265695,2.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/12  05:40:00,11.666666666666668,79.0,0.0,0.0,19.52096380915161,52.343023310786069,19.520000457763673,30.200000762939454,88.82737094428072,55.815116377547997,173280.00657355536,0.0,173280.00657355536,2.0,173280.00657355536,0.0,95454.83495156343,0.0,173280.00657355536,0.0 
 02/12  05:45:00,11.75,79.25,0.0,0.0,19.520012289458419,52.33266809090279,19.520000457763673,30.200000762939454,88.74846508276409,55.91034588472811,134988.08416173995,0.0,134988.08416173995,2.0,134988.08416173995,0.0,62729.89034909267,0.0,134988.08416173995,0.0 
 02/12  05:50:00,11.833333333333333,79.5,0.0,0.0,20.356076570149967,49.711027409141248,20.719999313354493,30.200000762939454,88.72965713175683,55.96472612715573,381320.1216936893,0.0,381320.1216936893,2.0,381320.1216936893,0.0,273390.4290448816,0.0,381320.1216936893,0.0 
 02/12  05:55:00,11.916666666666668,79.75,0.0,0.0,20.67999514820709,48.73068312553703,20.719999313354493,30.200000762939454,88.71235808993512,56.024242804875729,274952.96519420898,0.0,274952.96519420898,2.0,274952.96519420898,0.0,182459.52167658194,0.0,274952.96519420898,0.0 
 02/12  06:00:00,12.0,80.0,0.0,0.0,20.72026538720682,48.645818972803969,20.719999313354493,30.200000762939454,88.6995941813986,56.15683540954552,227918.8706111912,0.0,227918.8706111912,2.0,227918.8706111912,0.0,142254.45137095543,0.0,227918.8706111912,0.0 
 02/12  06:05:00,11.916666666666666,80.0,0.0,0.0,20.30224198444601,49.93278613413914,19.520000457763673,30.200000762939454,88.67744067153115,56.229018711201607,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/12  06:10:00,11.833333333333334,80.0,0.0,0.0,19.71569159084219,51.81205348462569,19.520000457763673,30.200000762939454,88.66724083721462,56.422219352249687,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/12  06:15:00,11.75,80.0,0.0,0.0,19.52118636314057,52.462076010815888,19.520000457763673,30.200000762939454,88.6909433918399,56.61796298182911,157681.44461659654,0.0,157681.44461659654,2.0,157681.44461659654,0.0,89410.96775942639,0.0,157681.44461659654,0.0 
 02/12  06:20:00,11.666666666666666,80.0,0.0,0.0,19.5200157989101,52.47125025767555,19.520000457763673,30.200000762939454,88.73639395398894,56.77506201703476,891427.4765552362,0.0,891427.4765552362,2.0,891427.4765552362,0.0,66981.90246079544,0.0,891427.4765552362,0.0 
 02/12  06:25:00,11.583333333333333,80.0,0.0,0.0,20.343949936893464,49.86772276850007,20.719999313354493,30.200000762939454,88.74615523051472,56.81286354921296,1426731.3777051094,0.0,1426731.3777051094,2.0,1426731.3777051094,0.0,272493.7585899542,0.0,1426731.3777051094,0.0 
 02/12  06:30:00,11.5,80.0,0.0,0.0,20.664439856264914,48.87440382193037,20.719999313354493,30.200000762939454,88.74891166549257,56.83731749268877,273049.86251162629,0.0,273049.86251162629,2.0,273049.8625116263,0.0,187962.7436765782,0.0,273049.86251162629,0.0 
 02/12  06:35:00,11.416666666666668,80.0,0.0,0.0,20.720000927509547,48.70012327876482,20.719999313354493,30.200000762939454,88.75712464406627,56.87918800854289,230926.5875704254,0.0,230926.5875704254,2.0,230926.58757042548,0.0,151939.69113919454,0.0,230926.5875704254,0.0 
 02/12  06:40:00,11.333333333333333,80.0,0.0,0.0,20.287347149212729,50.01123250826389,19.520000457763673,30.200000762939454,88.76950215016004,56.8967180278885,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/12  06:45:00,11.25,80.0,0.0,0.0,19.6809552920732,51.89406083451081,19.520000457763673,30.200000762939454,88.79151164122465,56.91995267291887,53108.85800975564,0.0,53108.85800975564,2.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/12  06:50:00,11.166666666666668,80.0,0.0,0.0,19.52069370307998,52.36556609083544,19.520000457763673,30.200000762939454,88.80815038906226,56.913221495636538,179255.1508561994,0.0,179255.1508561994,2.0,179255.15085619945,0.0,107736.22061525424,0.0,179255.1508561994,0.0 
 02/12  06:55:00,11.083333333333333,80.0,0.0,0.0,19.52000988220849,52.31128793627305,19.520000457763673,30.200000762939454,88.81697736084519,56.87498329935092,129828.67522413747,0.0,129828.67522413747,2.0,129828.67522413747,0.0,65512.612605394985,0.0,129828.67522413747,0.0 
 02/12  07:00:00,11.0,80.0,0.0,0.0,20.314668472064335,49.786953569009337,20.719999313354465,30.20000076293941,88.83764491350829,56.855346338895518,414040.7665033573,0.0,414040.7665033573,2.0,414040.76650335729,0.0,308157.4268354311,0.0,414040.7665033573,0.0 
 02/12  07:05:00,10.999999999999999,80.0,0.0,0.0,20.64354106142746,48.75545507385467,20.719999313354493,30.200000762939454,88.8826564536449,56.827559147064,290709.28564574688,0.0,290709.28564574688,2.0,290709.28564574688,0.0,207717.36369385429,0.0,290709.28564574688,0.0 
 02/12  07:10:00,11.000000000000002,80.0,10.666666666666668,4.0,20.719983092175494,48.4866769494159,20.719999313354493,30.200000762939454,88.94845509707321,56.76267844120515,433276.07258321859,0.0,433276.07258321859,2.0,449827.68746865275,0.0,161139.30414244187,17241.265505660565,433276.07258321859,0.0 
 02/12  07:15:00,11.0,80.0,12.0,4.5,20.27295484122456,49.82716440059025,19.520000457763673,30.200000762939454,88.97064392275103,56.725875058940818,1675170.789731097,0.0,1675170.789731097,2.0,1694029.1124214633,0.0,0.0,19644.086135798494,1675170.789731097,0.0 
 02/12  07:20:00,11.0,80.0,13.333333333333334,5.0,19.65324215134782,51.712960275948379,19.520000457763673,30.200000762939454,88.9499067877467,56.620380370038919,26351.5276954573,0.0,26351.5276954573,2.0,47418.62322299612,0.0,0.0,21944.891174519606,26351.5276954573,0.0 
 02/12  07:25:00,11.0,80.0,14.666666666666666,5.5,19.520125621142147,52.06798487196268,19.520000457763673,30.200000762939454,88.82661088746062,56.505715966048047,164084.30680698897,0.0,164084.30680698897,2.0,187309.7838021607,0.0,119436.65568671009,24193.205203303874,164084.30680698897,0.0 
 02/12  07:30:00,11.0,80.0,16.0,6.0,19.52000306702658,51.99886725828321,19.520000457763673,30.200000762939454,88.61888846547396,56.400951035668629,93482.542119623,0.0,93482.542119623,2.0,118846.65485772879,0.0,60984.01918618173,26420.950768860206,93482.542119623,0.0 
 02/12  07:35:00,11.0,80.0,21.083333333333337,6.333333333333334,20.31515622918108,49.494998884261629,20.719999313354493,30.200000762939454,88.49479172178029,56.368568590839917,373900.9179969074,0.0,373900.9179969074,2.0,407621.0434587439,0.0,307534.60236589299,35125.13068941302,373900.9179969074,0.0 
 02/12  07:40:00,11.0,80.0,26.166666666666666,6.666666666666666,20.64677816719479,48.46959986922124,20.719999313354493,30.200000762939454,88.3395306156818,56.33375720794116,243751.54098045888,0.0,243751.54098045888,2.0,284519.05821915416,0.0,202432.25447958054,42466.16379030752,243751.54098045888,0.0 
 02/12  07:45:00,11.0,80.0,31.25,7.0,20.719988395009147,48.22386548142056,20.719999313354493,30.200000762939454,88.02297560418582,56.26305093045338,181524.2059684758,0.0,181524.2059684758,2.0,230378.60080620874,0.0,156208.06744746548,50889.99462263847,181524.2059684758,0.0 
 02/12  07:50:00,11.0,80.0,36.33333333333333,7.333333333333332,20.28387060987822,49.52774279384356,19.520000457763673,30.200000762939454,87.78013308539221,56.2248175408829,0.0,9519.778392653285,-9519.778392653285,2.0,47418.62322299612,0.0,0.0,59310.83501630147,0.0,9519.778392653285 
 02/12  07:55:00,11.0,80.0,41.416666666666667,7.666666666666666,19.68144268004922,51.36087512172006,19.520000457763673,30.200000762939454,87.195393744014,56.12766922083617,119922.6949685911,8803.339821165835,111119.35514742526,2.0,176144.65801275307,0.0,0.0,67734.69048471646,119922.6949685911,8803.339821165835 
 02/12  08:00:00,11.0,80.0,46.5,8.0,19.520708946112156,51.81721192665647,19.520000457763673,30.200000762939454,86.55209329603524,56.03208931049084,1746724.704307028,0.0,1746724.704307028,2.0,1819844.3432720844,0.0,104524.96435202447,76166.29058860021,1746724.704307028,0.0 
 02/12  08:05:00,11.083333333333333,79.75,51.583333333333339,8.333333333333334,19.52001132661362,51.7296845194849,19.520000457763673,30.200000762939454,85.89886092887456,55.94074182488092,107940.72557993618,0.0,107940.72557993618,2.0,189165.54678862514,0.0,72958.83571664403,84609.18875905102,107940.72557993618,0.0 
 02/12  08:10:00,11.166666666666668,79.5,56.66666666666667,8.666666666666668,20.311151080676539,49.231672114974468,20.719999313354486,30.20000076293944,85.57099022854591,55.90115331576946,296888.0946242261,0.0,296888.0946242261,2.0,386231.464751516,0.0,312044.75356002597,93066.0105492603,296888.0946242261,0.0 
 02/12  08:15:00,11.25,79.25,61.75,9.0,20.644882134077215,48.184851042208439,20.719999313354493,30.200000762939454,85.1361969621862,55.858113994868407,173431.75942417174,9022.555559569204,164409.20386460253,2.0,261886.33870166934,0.0,205879.90424606863,101538.6821219446,173431.75942417174,9022.555559569204 
 02/12  08:20:00,11.333333333333334,79.0,66.83333333333334,9.333333333333334,20.71998570321553,47.90361426834024,20.719999313354504,30.200000762939469,84.28026029080753,55.785339132986788,100040.80500759607,0.0,100040.80500759607,2.0,205668.26904850896,0.0,157884.0288909409,110028.60837595094,100040.80500759607,0.0 
 02/12  08:25:00,11.416666666666666,78.75,71.91666666666666,9.666666666666666,20.277653851264494,49.20208017375393,19.520000457763673,30.200000762939454,83.68103278322653,55.741723119483648,0.0,92931.13836940308,-92931.13836940308,2.0,20864.19421811829,0.0,0.0,118536.8047786681,0.0,92931.13836940308 
 02/12  08:30:00,11.5,78.5,77.0,10.0,19.665184702339567,51.018866732658697,19.520000457763673,30.200000762939454,82.3304814465356,55.65450110924765,0.0,101117.23946404024,-101117.23946404024,2.0,20864.19421811829,0.0,0.0,127063.99341891514,0.0,101117.23946404024 
 02/12  08:35:00,11.583333333333333,78.25,87.33333333333334,10.083333333333334,19.520384023219046,51.38875737907692,19.520000457763673,30.200000762939454,80.99784318464975,55.58370772857531,12689.765704887224,0.0,12689.765704887224,2.0,151369.57080930117,0.0,111548.37216169754,144458.13031709783,12689.765704887224,0.0 
 02/12  08:40:00,11.666666666666668,78.0,97.66666666666666,10.166666666666668,19.520005513907376,51.31029159229055,19.520000457763673,30.200000762939454,79.78812910017436,55.53462513007135,480461.6505443678,0.0,480461.6505443678,2.0,635768.012034164,0.0,58274.061191795176,161777.45988520442,480461.6505443678,0.0 
 02/12  08:45:00,11.75,77.75,108.0,10.25,20.355385039484984,48.71493270978045,20.719999313354493,30.200000762939454,79.07856997698612,55.505790770538109,1492756.1609609249,0.0,1492756.1609609249,2.0,1664735.9398115422,0.0,273091.54529296737,179145.60296939317,1492756.1609609249,0.0 
 02/12  08:50:00,11.833333333333333,77.5,118.33333333333332,10.333333333333334,20.68898204331318,47.69223432724654,20.719999313354493,30.200000762939454,78.22125987000557,55.47286912031875,129217.97132068497,83914.81297159744,45303.158349087535,2.0,233996.97851040073,0.0,182260.2860299211,196556.06266803458,129217.97132068497,83914.81297159744 
 02/12  08:55:00,11.916666666666668,77.25,128.66666666666667,10.416666666666668,20.719763202972645,47.55413415151327,20.719999313354493,30.200000762939454,76.25099344221934,55.412803833279358,1527.7643238944336,163.3359161154942,1364.4284077789394,2.0,206808.712064887,0.0,159035.42184813258,214004.46214282095,1527.7643238944336,163.3359161154942 
 02/12  09:00:00,12.0,77.0,139.0,10.5,20.36734011475785,48.55396857386505,19.520000457763673,30.200000762939454,74.38058929553978,55.374509125215428,0.0,201364.20644087968,-201364.20644087968,2.0,20864.19421811829,0.0,0.0,231487.9173531229,0.0,201364.20644087968 
 02/12  09:05:00,12.083333333333334,76.75,149.33333333333335,10.583333333333333,19.80694424619771,50.21445821875233,19.520000457763673,30.200000762939454,72.58395937176585,55.35059135302238,0.0,224818.83963311959,-224818.83963311959,2.0,14225.586966898834,0.0,0.0,249004.61104168587,0.0,224818.83963311959 
 02/12  09:10:00,12.166666666666666,76.5,159.66666666666669,10.666666666666666,19.83906153969943,50.054659311439269,19.829999923706056,30.200000762939454,70.74116333730481,55.32814209298728,0.0,122765.55356750929,-122765.55356750929,2.0,133125.80582812229,0.0,101741.54237994451,266553.4993704495,0.0,122765.55356750929 
 02/12  09:15:00,12.25,76.25,170.0,10.75,20.660809826006245,47.57392649339786,21.030000686645509,30.200000762939454,69.57180258159417,55.303127259537877,127285.40640728313,64635.78906181162,62649.6173454715,2.0,335418.3605596168,0.0,274884.026199176,284134.10751473475,127285.40640728313,64635.78906181162 
 02/12  09:20:00,12.333333333333333,76.0,180.33333333333335,10.833333333333334,20.98541479855397,46.60766219200912,21.030000686645509,30.200000762939454,68.23700187754455,55.272316598870947,76601.99367578092,137725.47173046665,-61123.47805468572,2.0,228553.05237314644,0.0,183454.96714388627,301746.38586232517,76601.99367578092,137725.47173046665 
 02/12  09:25:00,12.416666666666666,75.75,190.66666666666667,10.916666666666666,21.029618135981019,46.44174078019496,21.030000686645509,30.200000762939454,65.43389652185462,55.21965455148294,455767.82260675009,42671.597592346785,413096.2250144033,2.0,719711.2087936507,0.0,166977.11632267823,319390.6081033828,455767.82260675009,42671.597592346785 
 02/12  09:30:00,12.5,75.5,201.0,11.0,20.649596437128115,47.53428992334511,19.82999992370607,30.200000762939476,64.19607112495817,55.19456112747805,1035305.0928703464,0.0,1035305.0928703464,2.0,1358889.699592321,0.0,0.0,337067.2986687237,1035305.0928703464,0.0 
 02/12  09:35:00,12.583333333333334,75.25,205.83333333333335,17.25,20.407162487038354,48.2401569370916,19.82999992370604,30.200000762939433,62.69340767028656,55.160877775198077,0.0,322595.9224177407,-322595.9224177407,2.0,14225.586966898834,0.0,0.0,350855.73894233288,0.0,322595.9224177407 
 02/12  09:40:00,12.666666666666666,75.0,210.66666666666667,23.5,20.208435520078888,48.82304432669218,19.829999923706028,30.20000076293941,60.80168750497823,55.11717902540926,0.0,336108.32389236128,-336108.32389236128,2.0,14225.586966898834,0.0,0.0,364931.15714506266,0.0,336108.32389236128 
 02/12  09:45:00,12.75,74.75,215.5,29.75,19.863912241756365,49.84192773435153,19.829999923706028,30.20000076293941,57.73890933910845,55.05912650601803,0.0,312577.101229684,-312577.101229684,2.0,51533.81193551714,0.0,31958.99906172484,379282.20121375119,0.0,312577.101229684 
 02/12  09:50:00,12.833333333333334,74.5,220.33333333333335,35.99999999999999,19.83002194715174,49.917703058609088,19.829999923706028,30.20000076293941,55.56188934038008,55.03545830833245,0.0,328263.62257960977,-328263.62257960977,2.0,62308.150327387535,0.0,41194.860105489955,406845.5967781222,0.0,328263.62257960977 
 02/12  09:55:00,12.916666666666666,74.25,225.16666666666669,42.24999999999999,20.71676035031991,47.26524318855781,21.030000686645509,30.200000762939454,54.37659867599988,55.01059580614783,20253.342550384375,105877.3053562472,-85623.96280586283,2.0,319528.34601563678,0.0,261609.06845235203,422033.6550223954,20253.342550384375,105877.3053562472 
 02/12  10:00:00,13.0,74.0,230.0,48.5,21.099522143440283,46.14905484776849,21.030000686645509,30.200000762939454,53.09004825182424,54.97901184664262,7523.125940163152,202872.44556493124,-195349.31962476808,2.0,224621.1584719932,0.0,180312.19862424807,437469.2480174597,7523.125940163152,202872.44556493124 
 02/12  10:05:00,13.0,73.83333333333333,234.83333333333332,54.75000000000001,21.03018087831662,46.334994044792519,21.030000686645509,30.200000762939454,51.46746732628091,54.93768615365516,0.0,284055.5124640028,-284055.5124640028,2.0,150959.51357272233,0.0,117183.05074793662,453140.6521215887,0.0,284055.5124640028 
