Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/14  03:55:00,11.0,74.25,0.0,0.0,20.65527818704158,44.718713933412619,20.5,30.0,100.0,52.82583054082289,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  04:00:00,11.0,74.0,0.0,0.0,20.50014944363964,45.13056335262578,20.5,30.0,100.0,52.7223155895806,114825.9988898889,0.0,114825.9988898889,1.0,114825.9988898889,0.0,79433.12441447875,0.0,114825.9988898889,0.0 
 02/14  04:05:00,10.999999999999999,74.0,0.0,0.0,20.50000668205614,45.11927088365465,20.5,30.0,100.0,52.61085350288668,171882.1329540155,0.0,171882.1329540155,1.0,171882.1329540155,0.0,115191.40142293755,0.0,171882.1329540155,0.0 
 02/14  04:10:00,11.000000000000002,74.0,0.0,0.0,21.256848495183428,43.076482180439857,21.700000762939447,29.99999999999999,99.99999999999997,52.57711652643027,440742.1631797906,0.0,440742.1631797906,1.0,440742.1631797907,0.0,344739.4495272515,0.0,440742.1631797906,0.0 
 02/14  04:15:00,11.0,74.0,0.0,0.0,21.586322511893788,42.210636979426229,21.700000762939454,30.0,100.0,52.5447534890224,334353.992686904,0.0,334353.992686904,1.0,334353.992686904,0.0,253907.06786931813,0.0,334353.992686904,0.0 
 02/14  04:20:00,11.0,74.0,0.0,0.0,21.69989576233028,41.922889718624748,21.700000762939465,30.000000000000015,100.00000000000004,52.47687551469351,271708.164799863,0.0,271708.164799863,1.0,271708.164799863,0.0,200421.1424929308,0.0,271708.164799863,0.0 
 02/14  04:25:00,11.0,74.0,0.0,0.0,21.700003754670136,41.926791406628378,21.700000762939454,30.0,100.0,52.39141034274113,252053.8095152463,0.0,252053.8095152463,1.0,252053.8095152463,0.0,183640.5935636465,0.0,252053.8095152463,0.0 
 02/14  04:30:00,11.0,74.0,0.0,0.0,21.196151843866308,43.24817977423126,20.5,30.0,100.0,52.36970526869131,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/14  04:35:00,11.0,74.0,0.0,0.0,20.88410306235401,44.083936152409467,20.5,30.0,100.0,52.33381903456046,887077.5192761795,0.0,887077.5192761795,1.0,887077.5192761794,0.0,0.0,0.0,887077.5192761795,0.0 
 02/14  04:40:00,11.0,74.0,0.0,0.0,20.649380073755098,44.72111816492884,20.5,30.0,100.0,52.303158146764378,848580.7232879367,0.0,848580.7232879367,1.0,848580.7232879368,0.0,0.0,0.0,848580.7232879367,0.0 
 02/14  04:45:00,11.0,74.0,0.0,0.0,20.50006277416654,45.124829706735088,20.5,30.0,100.0,52.248474612655929,132780.45164353556,0.0,132780.45164353556,1.0,132780.45164353556,0.0,81807.06156818022,0.0,132780.45164353556,0.0 
 02/14  04:50:00,11.0,74.0,0.0,0.0,20.500004949444187,45.114412807204107,20.5,30.0,100.0,52.18092661842431,172745.47617484095,0.0,172745.47617484095,1.0,172745.47617484095,0.0,115928.50894694604,0.0,172745.47617484095,0.0 
 02/14  04:55:00,11.0,74.0,0.0,0.0,21.25386012615304,43.080108202647597,21.700000762939426,29.999999999999959,99.99999999999986,52.15992791732536,443813.733137475,0.0,443813.733137475,1.0,443813.7331374751,0.0,347361.9028826655,0.0,443813.733137475,0.0 
 02/14  05:00:00,11.0,74.0,0.0,0.0,21.58325269573791,42.21469600513092,21.700000762939454,30.0,100.0,52.139755943417657,338386.8463161202,0.0,338386.8463161202,1.0,338386.84631612026,0.0,257350.24861321524,0.0,338386.8463161202,0.0 
 02/14  05:05:00,10.916666666666666,73.75,0.0,0.0,21.699886196773134,41.91066650591745,21.700000762939454,30.0,100.0,52.08437265141714,298582.35314393616,0.0,298582.35314393616,1.0,298582.3531439361,0.0,202280.8982088164,0.0,298582.35314393616,0.0 
 02/14  05:10:00,10.833333333333334,73.5,0.0,0.0,21.700003491043895,41.897570682154178,21.700000762939454,30.0,100.0,51.99931362985313,277934.62781873226,0.0,277934.62781873226,1.0,277934.6278187323,0.0,184625.22027665168,0.0,277934.62781873226,0.0 
 02/14  05:15:00,10.75,73.25,0.0,0.0,21.192090080238676,43.21208387803076,20.5,30.0,100.0,51.95962546576992,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/14  05:20:00,10.666666666666668,73.0,0.0,0.0,20.8764834649201,44.034531808085599,20.500000000000015,30.00000000000002,100.00000000000007,51.89996981731566,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/14  05:25:00,10.583333333333333,72.75,0.0,0.0,20.64255052486488,44.642844712166688,20.5,30.0,100.0,51.83561717771138,65644.06467080272,0.0,65644.06467080272,1.0,65644.06467080272,0.0,3432.0902702940149,0.0,65644.06467080272,0.0 
 02/14  05:30:00,10.5,72.5,0.0,0.0,20.500005232819225,44.97914779294015,20.5,30.0,100.0,51.70455015648929,163672.64577614526,0.0,163672.64577614526,1.0,163672.64577614523,0.0,87045.31753026723,0.0,163672.64577614526,0.0 
 02/14  05:35:00,10.416666666666668,72.25,0.0,0.0,20.500004033398473,44.90320272443784,20.499999999999987,29.99999999999998,99.99999999999993,51.51744528288251,201365.883614856,0.0,201365.883614856,1.0,201365.88361485606,0.0,119176.479975559,0.0,201365.883614856,0.0 
 02/14  05:40:00,10.333333333333333,72.0,0.0,0.0,21.238822916088293,42.886715351472528,21.700000762939426,29.999999999999959,99.99999999999986,51.43729240549355,479849.58100586899,0.0,479849.58100586899,1.0,479849.581005869,0.0,356613.2253125377,0.0,479849.58100586899,0.0 
 02/14  05:45:00,10.25,71.75,0.0,0.0,21.56742034129156,41.991380848478559,21.700000762939454,30.0,100.0,51.35111342326812,378918.8727480562,0.0,378918.8727480562,1.0,378918.87274805628,0.0,270507.95715859348,0.0,378918.8727480562,0.0 
 02/14  05:50:00,10.166666666666668,71.5,0.0,0.0,21.69982848905495,41.58871458540692,21.700000762939454,30.0,100.0,51.16557680799146,312690.3711598536,0.0,312690.3711598536,1.0,312690.37115985367,0.0,214010.7986860081,0.0,312690.3711598536,0.0 
 02/14  05:55:00,10.083333333333334,71.25,0.0,0.0,21.700001761476586,41.501802565493388,21.700000762939454,30.0,100.0,50.905317991914859,284993.2462800934,0.0,284993.2462800934,1.0,284993.24628009347,0.0,190370.71822104028,0.0,284993.2462800934,0.0 
 02/14  06:00:00,10.0,71.0,0.0,0.0,21.17146909444004,42.83349389543158,20.5,30.0,100.0,50.812962708638327,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/14  06:05:00,10.0,71.0,0.0,0.0,20.8466974452407,43.6414652245396,20.5,30.0,100.0,50.68001499312007,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  06:10:00,10.0,71.0,0.0,0.0,20.627082108040459,44.18160724513209,20.5,30.0,100.0,50.56048733788239,73063.44696884568,0.0,73063.44696884568,1.0,73063.44696884568,0.0,17003.664019463402,0.0,73063.44696884568,0.0 
 02/14  06:15:00,10.0,71.0,0.0,0.0,20.50001667207742,44.43716149414564,20.5,30.0,100.0,50.34927153637858,163575.73502370783,0.0,163575.73502370783,1.0,163575.73502370783,0.0,94130.81200898279,0.0,163575.73502370783,0.0 
 02/14  06:20:00,10.0,71.0,0.0,0.0,20.50000450446982,44.324889686980288,20.5,30.0,100.0,50.08321628769632,1474892.9370066385,0.0,1474892.9370066385,1.0,1474892.9370066385,0.0,122072.88869611836,0.0,1474892.9370066385,0.0 
 02/14  06:25:00,10.0,71.0,0.0,0.0,21.56761756332477,41.477415678695468,21.700000762939454,30.0,100.0,49.97942395955317,1364332.851254054,0.0,1364332.851254054,1.0,1364332.8512540544,0.0,747829.2351139085,0.0,1364332.851254054,0.0 
 02/14  06:30:00,10.0,71.0,0.0,0.0,21.700249552742119,41.06873536777972,21.700000762939454,30.0,100.0,49.81989620678669,114656.61185354542,0.0,114656.61185354542,1.0,114656.61185354543,0.0,52445.947629289716,0.0,114656.61185354542,0.0 
 02/14  06:35:00,10.0,71.0,0.0,0.0,21.700018455851525,40.99009853374515,21.700000762939454,30.0,100.0,49.603581755792138,323170.9786199476,0.0,323170.9786199476,1.0,323170.9786199476,0.0,230124.78847115846,0.0,323170.9786199476,0.0 
 02/14  06:40:00,10.0,71.0,0.0,0.0,21.162845301075408,42.3354634585817,20.5,30.0,100.0,49.53115471751212,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  06:45:00,10.0,71.0,0.0,0.0,20.83258108618523,43.155455662502458,20.49999999999997,29.999999999999959,99.99999999999986,49.4286774608808,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  06:50:00,10.0,71.0,0.0,0.0,20.61951248980082,43.677859603707748,20.5,30.0,100.0,49.33945259070207,80965.81996883593,0.0,80965.81996883593,1.0,80965.81996883595,0.0,23737.41813105103,0.0,80965.81996883593,0.0 
 02/14  06:55:00,10.0,71.0,0.0,0.0,20.50002190065015,43.92135951448571,20.5,30.0,100.0,49.1859751634978,167749.19188775565,0.0,167749.19188775565,1.0,167749.19188775565,0.0,97687.08963822785,0.0,167749.19188775565,0.0 
 02/14  07:00:00,10.0,71.0,0.0,0.0,20.5000046970674,43.82448636169076,20.5,30.0,100.0,48.996477164365987,198264.35471539247,0.0,198264.35471539247,1.0,198264.35471539247,0.0,123689.60852168457,0.0,198264.35471539247,0.0 
 02/14  07:05:00,10.0,70.75,0.0,0.0,21.56125129433847,41.02152627779614,21.700000762939454,30.0,100.0,48.91917797259655,837390.9161701193,0.0,837390.9161701193,1.0,837390.9161701195,0.0,759099.794684762,0.0,837390.9161701193,0.0 
 02/14  07:10:00,10.0,70.5,17.333333333333337,109.33333333333334,21.70013773922586,40.59189060459239,21.700000762939454,30.0,100.0,48.79396880195229,409211.1459381916,0.0,409211.1459381916,1.0,453392.4971921279,0.0,52754.12601171316,46022.240889516965,409211.1459381916,0.0 
 02/14  07:15:00,10.0,70.25,19.5,123.0,21.700013657579168,40.501398174668107,21.700000762939454,30.0,100.0,48.61773586720615,1762008.7578370867,0.0,1762008.7578370867,1.0,1817013.417252415,0.0,223108.60659430226,57296.520224299886,1762008.7578370867,0.0 
 02/14  07:20:00,10.0,70.0,21.666666666666669,136.66666666666669,21.187054518288208,41.762133972239528,20.5,30.0,99.8261413038588,48.54979943709456,0.0,19769.3682493245,-19769.3682493245,1.0,47418.62322299612,0.0,0.0,69987.49111700065,0.0,19769.3682493245 
 02/14  07:25:00,10.0,69.75,23.833333333333333,150.33333333333332,20.879876189224939,42.5011774962205,20.500000000000015,30.00000000000002,99.43436780499998,48.45086637022854,0.0,33284.34279925767,-33284.34279925767,1.0,47418.62322299612,0.0,0.0,84065.58960651436,0.0,33284.34279925767 
 02/14  07:30:00,10.0,69.5,26.0,164.0,20.65536568663348,43.0367547153303,20.5,30.0,98.85956371066868,48.35483825493136,0.0,48122.3281529345,-48122.3281529345,1.0,47418.62322299612,0.0,0.0,99521.82434992773,0.0,48122.3281529345 
 02/14  07:35:00,10.0,69.25,28.416666666666669,194.58333333333335,20.500192949402164,43.351459289489287,20.499999999999987,29.99999999999998,97.80826675789965,48.18097035537859,18002.702325990038,0.0,18002.702325990038,1.0,133041.11257170369,0.0,72960.46259736632,119831.67733928505,18002.702325990038,0.0 
 02/14  07:40:00,10.0,69.0,30.833333333333333,225.16666666666669,20.50000730061191,43.228497654352,20.5,30.0,96.46560391183309,47.955782934533619,40709.49161262551,0.0,40709.49161262551,1.0,175267.65775456679,0.0,108942.46094692478,140164.75639785548,40709.49161262551,0.0 
 02/14  07:45:00,10.0,68.75,33.25,255.75,21.583606102678556,40.404038623199,21.700000762939454,30.0,95.60466972285247,47.85181263732608,665265.4980748713,55470.460760239686,609795.0373146315,1.0,768154.582058107,0.0,689863.4605727496,164957.85910778697,665265.4980748713,55470.460760239686 
 02/14  07:50:00,10.0,68.5,35.666666666666667,286.3333333333333,21.700134869035059,40.029496661772608,21.700000762939454,30.0,94.26165359629184,47.682276363247407,0.0,119955.74767239076,-119955.74767239076,1.0,61836.034068842506,0.0,12285.334995169902,189366.43931378469,0.0,119955.74767239076 
 02/14  07:55:00,10.0,68.25,38.08333333333333,316.91666666666665,21.70001275939416,39.92925834713528,21.700000762939454,30.0,92.41103409225313,47.44901618975912,77539.22631686754,0.0,77539.22631686754,1.0,284438.82106913937,0.0,201969.17201677848,215520.41120028316,77539.22631686754,0.0 
 02/14  08:00:00,10.0,68.0,40.5,347.5,21.264507274412496,40.970644384737159,20.5,30.0,91.2711652394383,47.352707277911807,1286710.9105969412,0.0,1286710.9105969412,1.0,1520365.483211398,0.0,0.0,243390.17980672583,1286710.9105969412,0.0 
 02/14  08:05:00,10.083333333333333,68.25,42.91666666666667,378.0833333333333,20.61922771190452,42.46666131729803,20.5,30.0,88.55881723096977,47.080662505205818,259566.01783385874,101230.57493923609,158335.44289462263,1.0,420362.16036400277,0.0,16491.767804952015,272944.4973639376,259566.01783385874,101230.57493923609 
 02/14  08:10:00,10.166666666666668,68.5,45.333333333333339,408.66666666666677,20.500759372828285,42.59752496858847,20.5,30.0,86.05658847267464,46.84980367862481,0.0,167794.94946300213,-167794.94946300213,1.0,124189.6158897879,0.0,88074.26844926125,304150.5889091563,0.0,167794.94946300213 
 02/14  08:15:00,10.25,68.75,47.75,439.25,20.500001232807479,42.43356096405447,20.5,30.0,83.5514895864403,46.65904847995947,0.0,214849.8968023059,-214849.8968023059,1.0,108645.33705532487,0.0,74836.59856706433,336974.20193503206,0.0,214849.8968023059 
 02/14  08:20:00,10.333333333333334,69.0,50.16666666666667,469.8333333333333,21.29103687222819,40.3857567259183,21.700000762939469,30.00000000000002,81.9437093322802,46.5977397732306,55631.98918114903,30494.088337259494,25137.900843889536,1.0,381662.3421267519,0.0,307643.66715724646,371379.62633631497,55631.98918114903,30494.088337259494 
 02/14  08:25:00,10.416666666666666,69.25,52.58333333333333,500.4166666666667,21.62808497218905,39.51294316865565,21.700000762939454,30.0,79.95431552135932,46.541236682214947,24665.843043233235,164966.26759511603,-140300.42455188279,1.0,250736.09171969893,0.0,196038.03837994828,407329.7044495643,24665.843043233235,164966.26759511603 
 02/14  08:30:00,10.5,69.5,55.0,531.0,21.699575555435023,39.29130586181563,21.700000762939469,30.00000000000002,77.41576635942195,46.467489461304619,0.0,217275.54306030123,-217275.54306030123,1.0,209565.86579732668,0.0,160953.6816855272,444626.4675600291,0.0,217275.54306030123 
 02/14  08:35:00,10.583333333333333,69.75,56.833333333333339,548.4166666666667,21.33789364063623,40.06695758521532,20.5,30.0,73.13348411744026,46.3557776137112,0.0,434042.6436483503,-434042.6436483503,1.0,20864.19421811829,0.0,0.0,473861.28944423809,0.0,434042.6436483503 
 02/14  08:40:00,10.666666666666668,70.0,58.666666666666667,565.8333333333333,20.78495025775042,41.352735883192128,20.49999999999997,29.999999999999959,69.77974398747443,46.296356897301887,0.0,462800.9406773333,-462800.9406773333,1.0,20864.19421811829,0.0,0.0,503817.8488494287,0.0,462800.9406773333 
 02/14  08:45:00,10.75,70.25,60.5,583.25,20.51286685165143,41.96439401911843,20.49999999999997,29.999999999999959,66.66121343705508,46.266314526454227,823531.8045714649,0.0,823531.8045714649,1.0,1336623.2020994754,0.0,34788.644125405226,534470.2057583443,823531.8045714649,0.0 
 02/14  08:50:00,10.833333333333334,70.5,62.33333333333333,600.6666666666666,20.500010431115986,41.923366237413137,20.49999999999997,29.999999999999959,63.63508023423318,46.25966206545935,390285.1855051959,281245.1574043535,109040.02810084247,1.0,652199.677723088,0.0,40988.197859346204,565791.301689839,390285.1855051959,281245.1574043535 
 02/14  08:55:00,10.916666666666666,70.75,64.16666666666666,618.0833333333333,21.378447903004614,39.714551891640457,21.700000762939454,30.0,61.7599087059537,46.24665283329179,0.0,237716.8853374197,-237716.8853374197,1.0,336126.0750840482,0.0,269121.6979202047,597753.0837723623,0.0,237716.8853374197 
 02/14  09:00:00,11.0,71.0,66.0,635.5,21.64732800834507,39.03755679011052,21.700000762939426,29.999999999999959,59.504720764489388,46.233785361811388,0.0,383028.32658121475,-383028.32658121475,1.0,222085.20481861407,0.0,171799.02190047853,630326.595208155,0.0,383028.32658121475 
 02/14  09:05:00,11.083333333333333,70.25,67.83333333333334,652.9166666666666,21.699837959188984,38.86191884790839,21.700000762939454,30.0,55.74158837051098,46.23018636861651,0.0,481153.6817247665,-481153.6817247665,1.0,155789.08051052987,0.0,120883.94691654326,663482.0439951004,0.0,481153.6817247665 
 02/14  09:10:00,11.166666666666668,69.5,69.66666666666666,670.3333333333334,21.40895301458613,39.53233683978347,20.5,30.0,54.003855976057668,46.18712849287852,0.0,655075.7161141826,-655075.7161141826,1.0,14225.586966898834,0.0,0.0,697188.8573761267,0.0,655075.7161141826 
 02/14  09:15:00,11.25,68.75,71.5,687.75,21.238037027155163,39.91410675814359,20.499999999999994,29.99999999999999,51.82923723460196,46.12389886232573,0.0,685970.5987639322,-685970.5987639322,1.0,14225.586966898834,0.0,0.0,729371.0268029491,0.0,685970.5987639322 
 02/14  09:20:00,11.333333333333334,68.0,73.33333333333334,705.1666666666667,21.08282534082871,40.25833038537019,20.500000000000008,30.00000000000001,49.55716601472205,46.0392374010488,0.0,719248.973487369,-719248.973487369,1.0,14225.586966898834,0.0,0.0,764036.0004731957,0.0,719248.973487369 
 02/14  09:25:00,11.416666666666666,67.25,75.16666666666666,722.5833333333333,20.811067761897797,40.84906314053083,20.5,30.0,46.09648469847925,45.90556355121609,0.0,752959.1069208236,-752959.1069208236,1.0,14225.586966898834,0.0,0.0,799150.7227997109,0.0,752959.1069208236 
 02/14  09:30:00,11.5,66.5,77.0,740.0,20.652219216456986,41.15897843933788,20.5,30.0,43.61390935018193,45.784814399095719,215732.66725215323,576071.8545356738,-360339.1872835205,1.0,440955.73067476527,0.0,0.0,834682.2062065478,215732.66725215323,576071.8545356738 
 02/14  09:35:00,11.583333333333333,65.75,78.25,745.75,20.631807751436399,41.17615883899144,20.5,30.0,42.24664728025197,45.692141656708439,603946.9960950795,0.0,603946.9960950795,1.0,1428138.9747072859,0.0,0.0,858533.3110543817,603946.9960950795,0.0 
 02/14  09:40:00,11.666666666666668,65.0,79.5,751.5,20.5623310666843,41.251287802479158,20.49999999999997,29.999999999999959,39.58224837967509,45.500031121665099,0.0,832724.974880157,-832724.974880157,1.0,14225.586966898834,0.0,0.0,882240.1685906833,0.0,832724.974880157 
 02/14  09:45:00,11.75,64.25,80.75,757.25,20.552824845421335,41.23351901067008,20.5,30.0,38.28582523659615,45.38561699171114,0.0,855329.8135734954,-855329.8135734954,1.0,14225.586966898834,0.0,0.0,905786.8755629108,0.0,855329.8135734954 
 02/14  09:50:00,11.833333333333333,63.5,82.0,763.0,21.421402175181134,38.99830982788371,21.700000762939454,30.0,35.9192357777375,45.15000378786671,0.0,621822.594057594,-621822.594057594,1.0,270168.4790976907,0.0,218869.30667180569,929157.3678700883,0.0,621822.594057594 
 02/14  09:55:00,11.916666666666668,62.75,83.25,768.75,21.699920781025033,38.222385677237038,21.700000762939454,30.0,34.09293214015406,44.92420800395319,0.0,812173.1940133674,-812173.1940133674,1.0,102068.83859027364,0.0,75130.95164197033,952335.4506287929,0.0,812173.1940133674 
 02/14  10:00:00,12.0,62.0,84.5,774.5,21.70000130670836,38.18342045355996,21.700000762939426,29.999999999999959,33.10034385038486,44.79823894885123,0.0,832634.8665102343,-832634.8665102343,1.0,103657.76482885557,0.0,76502.0090866037,975304.8243115519,0.0,832634.8665102343 
 02/14  10:05:00,12.0,61.74999999999999,85.75,780.25,21.524650550781347,38.48184839309373,20.5,30.0,31.19564259680243,44.52171941964455,0.0,943901.5565596103,-943901.5565596103,1.0,14225.586966898834,0.0,0.0,998049.1078401137,0.0,943901.5565596103 
 02/14  10:10:00,12.0,61.5,87.0,786.0,21.25589341310928,39.00387736350495,20.499999999999994,29.99999999999999,29.733775008692669,44.27795066436481,0.0,965504.1979609245,-965504.1979609245,1.0,14225.586966898834,0.0,0.0,1020551.8592998161,0.0,965504.1979609245 
 02/14  10:15:00,12.0,61.25,88.25,791.75,21.1048303856344,39.24842919151961,20.499999999999994,29.99999999999999,28.45379343897043,44.043073633771957,0.0,986859.1440235806,-986859.1440235806,1.0,14225.586966898834,0.0,0.0,1042796.5947817497,0.0,986859.1440235806 
 02/14  10:20:00,12.0,61.0,89.5,797.5,21.020862102612996,39.33125087395386,20.500000000000015,30.00000000000002,27.26830831021671,43.80820358003807,0.0,856998.221441941,-856998.221441941,1.0,165177.91206906914,0.0,0.0,1064766.8057406359,0.0,856998.221441941 
 02/14  10:25:00,12.0,60.75,90.75,803.25,20.973866427269333,39.32379375593136,20.500000000000015,30.00000000000002,26.166176005907283,43.57259793110558,621237.4508064779,0.0,621237.4508064779,1.0,1664225.5869668988,0.0,0.0,1086445.975167105,621237.4508064779,0.0 
 02/14  10:30:00,12.0,60.5,92.0,809.0,20.94953734871119,39.26057958467926,20.500000000000015,30.00000000000002,25.142686744636256,43.335763200095588,0.0,1038211.1962578024,-1038211.1962578024,1.0,25293.69283543341,0.0,0.0,1107817.592805454,0.0,1038211.1962578024 
 02/14  10:35:00,12.0,60.25,92.75,812.8333333333333,20.939742822174659,39.161454491769287,20.5,30.0,24.175759268328596,43.097651986428619,0.0,1066492.098471408,-1066492.098471408,1.0,14225.586966898834,0.0,0.0,1125747.5889982365,0.0,1066492.098471408 
 02/14  10:40:00,12.0,60.0,93.5,816.6666666666667,20.94000515788394,39.03745719498256,20.49999999999997,29.999999999999959,23.26276498216847,42.85844660155168,0.0,1083324.685171193,-1083324.685171193,1.0,14225.586966898834,0.0,0.0,1143281.5334771793,0.0,1083324.685171193 
