Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/01  20:20:00,10.033333333333335,62.66666666666667,0.0,0.0,20.03304299737866,38.82299222410576,18.998167037963868,22.998167037963868,81.16748554290185,40.98902765963685,124558.3906239696,0.0,124558.3906239696,2.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  20:25:00,9.891666666666666,63.08333333333333,0.0,0.0,19.86195253204573,39.16196280020369,18.95425033569336,22.95425033569336,81.2597748804581,40.98292603748748,184558.3906239696,0.0,184558.3906239696,2.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/01  20:30:00,9.75,63.5,0.0,0.0,19.72986519518764,39.40560960942428,18.91033363342285,22.91033363342285,81.39075830287054,40.97408060201118,184558.3906239696,0.0,184558.3906239696,2.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/01  20:35:00,9.608333333333335,63.916666666666667,0.0,0.0,20.151923286492527,38.36587829321598,20.100000381469728,22.899999618530275,81.55800165047805,40.99168060831859,300660.1312399929,0.0,300660.1312399929,2.0,300660.131239993,0.0,155945.7445875482,0.0,300660.1312399929,0.0 
 01/01  20:40:00,9.466666666666667,64.33333333333334,0.0,0.0,20.27768874293325,38.024500722603388,20.100000381469728,22.899999618530275,81.84724445570233,41.013365063145268,184558.3906239696,0.0,184558.3906239696,2.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/01  20:45:00,9.325000000000001,64.75,0.0,0.0,20.123348589446058,38.321196194190417,18.899999618530275,22.899999618530275,82.18918479796031,41.02128107613743,184558.3906239696,0.0,184558.3906239696,2.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/01  20:50:00,9.183333333333334,65.16666666666666,0.0,0.0,19.866073897992434,38.85468868176366,18.899999618530275,22.899999618530275,82.50626871409267,41.00805582012115,184558.3906239696,0.0,184558.3906239696,2.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/01  20:55:00,9.041666666666668,65.58333333333334,0.0,0.0,19.628096026012189,39.343398426173127,18.899999618530275,22.899999618530275,82.79524373881886,40.98086158927806,1639274.7859889609,0.0,1639274.7859889609,2.0,1639274.7859889609,0.0,60000.0,0.0,1639274.7859889609,0.0 
 01/01  21:00:00,8.9,66.0,0.0,0.0,20.152280249037639,38.06000587887421,20.100000381469728,22.899999618530275,83.021366207845,40.993121259487697,674658.0742548066,0.0,674658.0742548066,2.0,674658.0742548065,0.0,178082.85511307518,0.0,674658.0742548066,0.0 
 01/01  21:05:00,8.941666666666667,65.58333333333333,0.0,0.0,20.314205922857135,37.63912797211037,20.100000381469728,22.899999618530275,83.396061336909,40.983620602601558,157659.09890474278,0.0,157659.09890474278,2.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/01  21:10:00,8.983333333333335,65.16666666666667,0.0,0.0,20.127559928057634,38.01306092037483,18.899999618530275,22.899999618530275,83.81083591732362,40.93259579146155,157659.09890474278,0.0,157659.09890474278,2.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/01  21:15:00,9.025,64.75,0.0,0.0,19.97021440189847,38.35835402335012,18.899999618530275,22.899999618530275,84.00268685068795,40.902084114600857,157659.09890474278,0.0,157659.09890474278,2.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/01  21:20:00,9.066666666666669,64.33333333333334,0.0,0.0,19.75627160214929,38.8165842804695,18.899999618530275,22.899999618530275,84.288984214514,40.84182983059415,157659.09890474278,0.0,157659.09890474278,2.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/01  21:25:00,9.108333333333335,63.91666666666666,0.0,0.0,20.126622405782208,37.90151404587395,20.100000381469728,22.899999618530275,84.50515999068569,40.805154116150259,270177.88709550359,0.0,270177.88709550359,2.0,270177.8870955036,0.0,152855.33181504778,0.0,270177.88709550359,0.0 
 01/01  21:30:00,9.15,63.5,0.0,0.0,20.17893243294097,37.71958334262622,20.100000381469728,22.899999618530275,84.75172769566069,40.72800433345218,157659.09890474278,0.0,157659.09890474278,2.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/01  21:35:00,9.191666666666667,63.08333333333333,0.0,0.0,19.953851069832738,38.1689196921929,18.899999618530275,22.899999618530275,84.93414081779565,40.61428912718261,157659.09890474278,0.0,157659.09890474278,2.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/01  21:40:00,9.233333333333335,62.66666666666667,0.0,0.0,19.816539309498546,38.46614250412337,18.899999618530275,22.899999618530275,84.98329547161416,40.572676769415348,157659.09890474278,0.0,157659.09890474278,2.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/01  21:45:00,9.275,62.25,0.0,0.0,20.088530168826045,37.76670716077954,20.100000381469728,22.899999618530275,85.04082766080623,40.490780851047748,318148.14044553696,0.0,318148.14044553696,2.0,318148.14044553696,0.0,192504.10274083488,0.0,318148.14044553696,0.0 
 01/01  21:50:00,9.316666666666667,61.833333333333339,0.0,0.0,20.099971018749689,37.658379501534827,20.100000381469728,22.899999618530275,85.06021142592154,40.365302909113427,171883.6128162795,0.0,171883.6128162795,2.0,171883.61281627953,0.0,71745.50923071045,0.0,171883.6128162795,0.0 
 01/01  21:55:00,9.358333333333335,61.416666666666667,0.0,0.0,19.862160037830635,38.12248443218208,18.899999618530275,22.899999618530275,84.97788866940555,40.21614253651229,567541.1009176145,0.0,567541.1009176145,2.0,567541.1009176145,0.0,60000.0,0.0,567541.1009176145,0.0 
 01/01  22:00:00,9.4,61.0,0.0,0.0,19.728492607451306,38.41125400777727,18.899999618530275,22.899999618530275,84.94030740192906,40.172781369177787,1527261.4318131365,0.0,1527261.4318131365,2.0,1527261.4318131367,0.0,60000.0,0.0,1527261.4318131365,0.0 
 01/01  22:05:00,9.266666666666668,62.25,0.0,0.0,20.1779370078373,37.2656441578377,20.100000381469728,22.899999618530275,84.85698884353626,40.05437277853231,302573.0534498206,0.0,302573.0534498206,2.0,302573.0534498206,0.0,211038.52982708027,0.0,302573.0534498206,0.0 
 01/01  22:10:00,9.133333333333333,63.5,0.0,0.0,20.18927515396024,37.14965230663574,20.100000381469728,22.899999618530275,84.81039104576786,39.97318009581696,120672.57279080578,0.0,120672.57279080578,2.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/01  22:15:00,9.0,64.75,0.0,0.0,19.9000264700658,37.815881663208397,18.899999618530275,22.899999618530275,84.94405783896562,40.02008227816653,120672.57279080578,0.0,120672.57279080578,2.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/01  22:20:00,8.866666666666668,66.0,0.0,0.0,19.493660665550104,38.726437756853837,18.899999618530275,22.899999618530275,85.17484864075601,40.07064061769711,120672.57279080578,0.0,120672.57279080578,2.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/01  22:25:00,8.733333333333333,67.25,0.0,0.0,20.234186741414236,36.946332591268497,20.100000381469728,22.899999618530275,85.4708808064866,40.15002037310901,577856.4022510439,0.0,577856.4022510439,2.0,577856.4022510439,0.0,486321.8786283036,0.0,577856.4022510439,0.0 
 01/01  22:30:00,8.6,68.5,0.0,0.0,20.387080291258028,36.56865911575197,20.100000381469728,22.899999618530275,85.85149492621602,40.26041196441743,120672.57279080578,0.0,120672.57279080578,2.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/01  22:35:00,8.466666666666667,69.75,0.0,0.0,19.984842812992114,37.495702449112389,18.899999618530275,22.899999618530275,86.14589329273,40.33373895688999,120672.57279080578,0.0,120672.57279080578,2.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/01  22:40:00,8.333333333333333,71.0,0.0,0.0,19.487250361642596,38.66346322208649,18.899999618530275,22.899999618530275,86.83461797757802,40.52105358417927,120672.57279080578,0.0,120672.57279080578,2.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/01  22:45:00,8.2,72.25,0.0,0.0,20.232806134754484,36.91268863466429,20.100000381469728,22.899999618530275,87.51678292894641,40.717347058292649,651576.5452372789,0.0,651576.5452372789,2.0,651576.545237279,0.0,560042.0216145386,0.0,651576.5452372789,0.0 
 01/01  22:50:00,8.066666666666667,73.5,0.0,0.0,20.366347650781085,36.61536357089712,20.100000381469728,22.899999618530275,88.24069393187327,40.930009363542939,120672.57279080578,0.0,120672.57279080578,2.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/01  22:55:00,7.933333333333334,74.75,0.0,0.0,19.937723751127736,37.614152625132678,18.899999618530275,22.899999618530275,88.65401887471889,41.02347041871411,120672.57279080578,0.0,120672.57279080578,2.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/01  23:00:00,7.8,76.0,0.0,0.0,19.39700446688129,38.92571892897137,18.899999618530275,22.899999618530275,89.69889173299895,41.297176513669089,120672.57279080578,0.0,120672.57279080578,2.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/01  23:05:00,7.708333333333333,76.49999999999999,0.0,0.0,20.216097990493524,37.00139461514874,20.100000381469728,22.899999618530275,90.1834867367117,41.41177446049639,542213.7570528154,0.0,542213.7570528154,2.0,542213.7570528155,0.0,488469.3518433911,0.0,542213.7570528154,0.0 
 01/01  23:10:00,7.616666666666667,77.0,0.0,0.0,20.358589874201195,36.69101522442487,20.100000381469728,22.899999618530275,90.96871247858377,41.60057144959672,93169.77132146803,0.0,93169.77132146803,2.0,93169.77132146803,0.0,60000.0,0.0,93169.77132146803,0.0 
 01/01  23:15:00,7.5249999999999999,77.5,0.0,0.0,19.88218093002692,37.80492889141094,18.899999618530275,22.899999618530275,91.5518165777278,41.73421365954733,93169.77132146803,0.0,93169.77132146803,2.0,93169.77132146803,0.0,60000.0,0.0,93169.77132146803,0.0 
 01/01  23:20:00,7.433333333333334,78.0,0.0,0.0,19.282992976042768,39.266692162711759,18.899999618530275,22.899999618530275,92.7307213026488,42.03557104774381,93169.77132146803,0.0,93169.77132146803,2.0,93169.77132146803,0.0,60000.0,0.0,93169.77132146803,0.0 
 01/01  23:25:00,7.341666666666666,78.5,0.0,0.0,20.153673521713278,37.20213050602722,20.10000038146974,22.89999961853029,93.14338337214658,42.14965832756277,1654601.0071080228,0.0,1654601.0071080228,2.0,1654601.007108023,0.0,541955.420157275,0.0,1654601.0071080228,0.0 
 01/01  23:30:00,7.25,79.0,0.0,0.0,20.3052267928319,36.86501231752663,20.100000381469728,22.899999618530275,93.78877757265366,42.3335732596046,737836.5018145118,0.0,737836.5018145118,2.0,737836.501814512,0.0,60000.0,0.0,737836.5018145118,0.0 
 01/01  23:35:00,7.158333333333333,79.5,0.0,0.0,19.797891948715689,38.05643892804794,18.89999961853026,22.89999961853026,94.28211163635632,42.469019903269579,93169.77132146803,0.0,93169.77132146803,2.0,93169.77132146803,0.0,60000.0,0.0,93169.77132146803,0.0 
 01/01  23:40:00,7.066666666666666,80.0,0.0,0.0,19.55740195487583,38.63521006322941,18.89999961853025,22.89999961853024,94.8023752611943,42.62294419124814,93169.77132146803,0.0,93169.77132146803,2.0,93169.77132146803,0.0,60000.0,0.0,93169.77132146803,0.0 
 01/01  23:45:00,6.9750000000000009,80.5,0.0,0.0,20.10630462088004,37.34331254168143,20.100000381469728,22.899999618530275,95.26313831446197,42.767835294855327,345632.3438411017,0.0,345632.3438411017,2.0,345632.3438411017,0.0,281600.62168769908,0.0,345632.3438411017,0.0 
 01/01  23:50:00,6.883333333333334,81.0,0.0,0.0,20.100214649812789,37.37026702930794,20.100000381469728,22.899999618530275,95.96600137538633,42.9982457399579,128873.24919013004,0.0,128873.24919013004,2.0,128873.24919013004,0.0,89279.94476676878,0.0,128873.24919013004,0.0 
 01/01  23:55:00,6.791666666666667,81.5,0.0,0.0,19.647518248675767,38.44509183303297,18.899999618530275,22.899999618530275,96.33188843555776,43.12573944291391,93169.77132146803,0.0,93169.77132146803,2.0,93169.77132146803,0.0,60000.0,0.0,93169.77132146803,0.0 
 01/01  24:00:00,6.7,82.0,0.0,0.0,19.02055389143562,39.990645378359527,18.899999618530275,22.899999618530275,97.13958123246319,43.41606221082994,102630.70939622383,0.0,102630.70939622383,2.0,102630.70939622385,0.0,67754.7686672868,0.0,102630.70939622383,0.0 
 01/02  00:05:00,6.883333333333333,82.08333333333333,0.0,0.0,20.005550552824219,37.626022582262688,20.100000381469728,22.899999618530275,97.43336974483883,43.50979951061353,604093.2085373664,0.0,604093.2085373664,1.0,604093.2085373665,0.0,551441.9559574828,0.0,604093.2085373664,0.0 
 01/02  00:10:00,7.066666666666667,82.16666666666667,0.0,0.0,20.183233134413375,37.239177919693009,20.100000381469728,22.899999618530275,97.88804387379665,43.65959125995214,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  00:15:00,7.25,82.25,0.0,0.0,19.635704114940773,38.55871446922232,18.899999618530275,22.899999618530275,98.21136092920077,43.76603783530537,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  00:20:00,7.4333333333333349,82.33333333333334,0.0,0.0,19.391942413880604,39.18054546057092,18.899999618530289,22.89999961853029,98.55255803769004,43.89095967362348,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  00:25:00,7.616666666666666,82.41666666666666,0.0,0.0,19.970184758234688,37.876371768980138,20.10000038146974,22.89999961853029,99.25030349822412,44.19104517971574,642326.0479887498,0.0,642326.0479887498,1.0,642326.0479887499,0.0,589698.04567588,0.0,642326.0479887498,0.0 
 01/02  00:30:00,7.800000000000001,82.5,0.0,0.0,20.10000278612731,37.674062647383589,20.100000381469728,22.899999618530275,99.93704022992243,44.53715943310721,165412.69075780342,0.0,165412.69075780342,1.0,165412.69075780345,0.0,128756.28009403436,0.0,165412.69075780342,0.0 
 01/02  00:35:00,7.983333333333334,82.58333333333334,0.0,0.0,20.10000718812164,37.79001677157554,20.100000381469728,22.899999618530275,100.0,44.88846133704625,252251.40802742324,0.0,252251.40802742324,1.0,252251.4080274232,0.0,200228.75784511135,0.0,252251.40802742324,0.0 
 01/02  00:40:00,8.166666666666668,82.66666666666666,0.0,0.0,19.676353542041285,38.84354014877387,18.899999618530275,22.899999618530275,100.0,44.97849678325213,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  00:45:00,8.350000000000002,82.75,0.0,0.0,19.03601964032304,40.575439969267,18.899999618530275,22.899999618530275,100.0,45.35258325893727,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  00:50:00,8.533333333333334,82.83333333333334,0.0,0.0,20.00108043485202,38.27217422884728,20.100000381469728,22.899999618530275,100.0,45.50387848010875,556909.2579292698,0.0,556909.2579292698,1.0,556909.2579292698,0.0,503737.1297976853,0.0,556909.2579292698,0.0 
 01/02  00:55:00,8.716666666666667,82.91666666666667,0.0,0.0,20.170435717308803,37.979176612495958,20.100000381469728,22.899999618530275,100.0,45.76534094493338,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  01:00:00,8.9,83.0,0.0,0.0,19.630747484414156,39.35592286217663,18.899999618530275,22.899999618530275,100.0,45.929274131887499,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  01:05:00,8.666666666666666,82.66666666666666,0.0,0.0,19.384916286592217,40.030956081834457,18.899999618530275,22.899999618530275,100.0,46.09260818072075,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  01:10:00,8.433333333333334,82.33333333333334,0.0,0.0,19.969678450272526,38.74229710407029,20.10000038146972,22.899999618530268,99.99999999999997,46.44725943482297,646198.4464718698,0.0,646198.4464718698,1.0,646198.4464718701,0.0,593215.4434782197,0.0,646198.4464718698,0.0 
 01/02  01:15:00,8.200000000000001,82.0,0.0,0.0,20.100003007912624,38.562723311117938,20.100000381469728,22.899999618530275,100.0,46.766172842178267,171835.70929890238,0.0,171835.70929890238,1.0,171835.70929890238,0.0,134120.92617053103,0.0,171835.70929890238,0.0 
 01/02  01:20:00,7.966666666666668,81.66666666666667,0.0,0.0,20.100007559106975,38.66368773839466,20.100000381469738,22.899999618530285,100.00000000000004,46.976515300848387,262662.90821222969,0.0,262662.90821222969,1.0,262662.90821222969,0.0,208786.66922773078,0.0,262662.90821222969,0.0 
 01/02  01:25:00,7.7333333333333329,81.33333333333333,0.0,0.0,19.642805310165586,39.778942330611048,18.899999618530275,22.899999618530275,100.0,46.951343910155717,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  01:30:00,7.5,81.0,0.0,0.0,19.349794146047814,40.523176950007798,18.899999618530289,22.89999961853029,100.00000000000007,46.96567572792887,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  01:35:00,7.266666666666667,80.66666666666666,0.0,0.0,19.94443133368872,39.06570170378205,20.100000381469714,22.89999961853026,99.99999999999993,46.93231350158981,669982.7999677215,0.0,669982.7999677215,1.0,669982.7999677213,0.0,612263.0123442505,0.0,669982.7999677215,0.0 
 01/02  01:40:00,7.033333333333333,80.33333333333334,0.0,0.0,20.100295091716374,38.683928512492247,20.100000381469728,22.899999618530275,100.0,46.8299000963321,191714.83279042989,0.0,191714.83279042989,1.0,191714.83279042989,0.0,150186.69440583926,0.0,191714.83279042989,0.0 
 01/02  01:45:00,6.799999999999999,80.0,0.0,0.0,20.100018697238377,38.66318885724872,20.100000381469728,22.899999618530275,100.0,46.66456651420194,275268.5383896199,0.0,275268.5383896199,1.0,275268.5383896199,0.0,218632.358844639,0.0,275268.5383896199,0.0 
 01/02  01:50:00,6.566666666666666,79.66666666666667,0.0,0.0,19.60352058694496,39.849777858438248,18.899999618530275,22.899999618530275,100.0,46.59422049354835,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  01:55:00,6.333333333333333,79.33333333333333,0.0,0.0,19.287180025536196,40.600789233320259,18.89999961853025,22.89999961853024,99.99999999999986,46.486589770383677,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/02  02:00:00,6.1,79.0,0.0,0.0,19.92133147362035,38.940165219170179,20.100000381469699,22.89999961853024,99.99999999999986,46.1887172703324,737144.1328152191,0.0,737144.1328152191,1.0,737144.1328152191,0.0,674205.5632913574,0.0,737144.1328152191,0.0 
 01/02  02:05:00,6.058333333333333,79.49999999999999,0.0,0.0,20.101389241841244,38.400373779711667,20.100000381469728,22.899999618530275,100.0,45.83134137720516,207043.72173224778,0.0,207043.72173224778,1.0,207043.72173224778,0.0,162480.30535964995,0.0,207043.72173224778,0.0 
 01/02  02:10:00,6.016666666666667,80.00000000000002,0.0,0.0,20.100061719887468,38.31522043504748,20.100000381469728,22.899999618530275,100.0,45.49018202110505,286747.4777487353,0.0,286747.4777487353,1.0,286747.47774873537,0.0,227672.37675832783,0.0,286747.4777487353,0.0 
 01/02  02:15:00,5.975,80.5,0.0,0.0,19.574116294890464,39.57238242869208,18.899999618530275,22.899999618530275,100.0,45.44783333934779,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
