Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/13  16:45:00,14.0,62.5,66.25,75.25,21.70152702325465,41.55791431317947,20.139999389648439,24.139999389648439,42.82141439272164,49.14353122835485,0.0,91230.93319966817,-91230.93319966817,1.0,53108.85800975565,0.0,0.0,150353.94917648319,0.0,91230.93319966817 
 02/13  16:50:00,14.0,62.333333333333339,61.33333333333334,68.66666666666667,21.683782252827997,41.52293194760768,20.139999389648439,24.139999389648439,43.65467286710665,49.07691974118276,0.0,78599.50709625276,-78599.50709625276,1.0,53108.85800975565,0.0,0.0,137196.21365209207,0.0,78599.50709625276 
 02/13  16:55:00,14.0,62.166666666666667,56.416666666666667,62.083333333333339,21.66529623656702,41.489081542006079,20.139999389648439,24.139999389648439,44.47554125285096,49.00900320555803,0.0,66362.52705305493,-66362.52705305493,1.0,53108.85800975565,0.0,0.0,124449.35944042768,0.0,66362.52705305493 
 02/13  17:00:00,14.0,62.0,51.5,55.5,21.64596793277014,41.456643557117157,20.139999389648439,24.139999389648439,45.28382579804122,48.93985643992377,0.0,54536.663690868285,-54536.663690868285,1.0,53108.85800975565,0.0,0.0,112130.75177148328,0.0,54536.663690868285 
 02/13  17:05:00,13.916666666666666,61.99999999999999,46.583333333333339,48.916666666666667,21.641895263568885,41.40091749799258,20.139999389648439,24.139999389648439,46.08546141969941,48.87570683602175,747513.0497257076,11139.85111637734,736373.1986093302,1.0,832625.953069959,0.0,0.0,100263.28589648816,747513.0497257076,11139.85111637734 
 02/13  17:10:00,13.833333333333334,62.0,41.66666666666666,42.33333333333333,21.6456566963056,41.337947669224408,20.139999389648439,24.139999389648439,46.87846674645417,48.81177310280893,1005594.9436087344,0.0,1005594.9436087344,1.0,1090919.6258711483,0.0,0.0,88879.87735668099,1005594.9436087344,0.0 
 02/13  17:15:00,13.75,62.0,36.75,35.75,21.63652356782392,41.302803337347629,20.114166259765626,24.114166259765626,47.65831528362705,48.73890952242506,2741.4381304987389,0.0,2741.4381304987389,1.0,73973.05222787394,0.0,0.0,74199.59801809918,2741.4381304987389,0.0 
 02/13  17:20:00,13.666666666666668,62.0,31.833333333333333,29.166666666666666,21.615656438758778,41.291137212286368,20.088333129882814,24.088333129882814,48.42571600920268,48.655897393623728,14604.647177907604,0.0,14604.647177907604,1.0,73973.05222787394,0.0,0.0,61842.08859371493,14604.647177907604,0.0 
 02/13  17:25:00,13.583333333333333,62.0,26.916666666666669,22.583333333333337,21.587812263495338,41.291597214187408,20.0625,24.0625,49.18605597694676,48.56385962919373,25811.214081481943,0.0,25811.214081481943,1.0,73973.05222787394,0.0,0.0,50168.58140249166,25811.214081481943,0.0 
 02/13  17:30:00,13.5,62.0,22.0,16.0,21.55501310963539,41.299325027315408,20.036666870117189,24.036666870117189,49.96244925411716,48.46388278545075,36373.800318171,0.0,36373.800318171,1.0,73973.05222787394,0.0,0.0,39165.88740594056,36373.800318171,0.0 
 02/13  17:35:00,13.416666666666668,62.0,20.166666666666666,14.666666666666666,21.520372567119666,41.30662429866325,20.010833740234376,24.010833740234376,50.751127229110959,48.35702226169516,40370.60701756784,0.0,40370.60701756784,1.0,73973.05222787394,0.0,0.0,35002.54709406886,40370.60701756784,0.0 
 02/13  17:40:00,13.333333333333333,62.0,18.333333333333337,13.333333333333334,21.486650925906376,41.30670150202465,19.985000610351564,23.985000610351564,51.53640866696644,48.24419218456445,44724.72715206697,0.0,44724.72715206697,1.0,73973.05222787394,0.0,0.0,30467.00528729893,44724.72715206697,0.0 
 02/13  17:45:00,13.25,62.0,0.0,0.0,21.444832608777298,41.32257687770861,19.95916748046875,23.95916748046875,52.31199233904076,48.125753625348668,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/13  17:50:00,13.166666666666668,62.0,0.0,0.0,21.395162630628353,41.35382235359265,19.933332443237306,23.933332443237306,53.09634759694653,48.0026648529161,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/13  17:55:00,13.083333333333334,62.0,0.0,0.0,21.34677922226551,41.37743743252434,19.907499313354493,23.907499313354493,53.90389237675572,47.87599450104861,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/13  18:00:00,13.0,62.0,0.0,0.0,21.300784762836189,41.39077393182927,19.88166618347168,23.88166618347168,54.7119320419669,47.745917998148247,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/13  18:05:00,12.916666666666666,62.33333333333333,0.0,0.0,21.28121420053584,41.363110106963279,19.855833053588868,23.855833053588868,55.51007368065078,47.629754371753197,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  18:10:00,12.833333333333334,62.66666666666667,0.0,0.0,21.27157860480628,41.32882393678383,19.829999923706056,23.829999923706056,56.30219243452993,47.53706532019224,1251316.7697095765,0.0,1251316.7697095765,1.0,1251316.7697095765,0.0,0.0,0.0,1251316.7697095765,0.0 
 02/13  18:15:00,12.75,63.0,0.0,0.0,21.25792256007786,41.31280852355114,19.804166793823243,23.804166793823243,57.06232612873252,47.467396718295137,780320.2904776987,0.0,780320.2904776987,1.0,780320.2904776988,0.0,0.0,0.0,780320.2904776987,0.0 
 02/13  18:20:00,12.666666666666668,63.333333333333339,0.0,0.0,21.2365112395252,41.319088214986248,19.77833366394043,23.77833366394043,57.790382503473349,47.41828640439541,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  18:25:00,12.583333333333333,63.666666666666667,0.0,0.0,21.208568589469569,41.34293285023614,19.752500534057618,23.752500534057618,58.49565884091083,47.386683607174678,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  18:30:00,12.5,64.0,0.0,0.0,21.17641863836383,41.378334071003077,19.726667404174806,23.726667404174806,59.184084547058748,47.36952123701862,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  18:35:00,12.416666666666666,64.33333333333333,0.0,0.0,21.14176777644472,41.42112055978265,19.70083236694336,23.70083236694336,59.85716635035162,47.36414305851401,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  18:40:00,12.333333333333334,64.66666666666667,0.0,0.0,21.10548237101649,41.469162306199788,19.674999237060548,23.674999237060548,60.51511660955284,47.36841756557518,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  18:45:00,12.25,65.0,0.0,0.0,21.067907370218604,41.521549815765919,19.649166107177736,23.649166107177736,61.15870107209551,47.38064376421723,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  18:50:00,12.166666666666666,65.33333333333333,0.0,0.0,21.029173294976784,41.57787784269977,19.623332977294923,23.623332977294923,61.78927433056116,47.399404829945797,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  18:55:00,12.083333333333334,65.66666666666667,0.0,0.0,20.98935219078287,41.63788037339709,19.59749984741211,23.59749984741211,62.40828159999615,47.42349198628305,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  19:00:00,12.0,66.0,0.0,0.0,20.948504818568624,41.70132433545584,19.571666717529298,23.571666717529298,63.01697845015886,47.45185417442358,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/13  19:05:00,12.0,66.25,0.0,0.0,20.9110236671993,41.760127495851609,19.545833587646486,23.545833587646486,63.61759190315873,47.485080294631597,884210.4517782895,0.0,884210.4517782895,1.0,884210.4517782895,0.0,0.0,0.0,884210.4517782895,0.0 
 02/13  19:10:00,12.0,66.5,0.0,0.0,20.8766135535462,41.816959459628169,19.520000457763673,23.520000457763673,64.21456418416502,47.529409106995448,1175084.3597866649,0.0,1175084.3597866649,1.0,1175084.359786665,0.0,0.0,0.0,1175084.3597866649,0.0 
 02/13  19:15:00,12.0,66.75,0.0,0.0,20.843892556605746,41.875900415682028,19.520000457763673,23.520000457763673,64.80844227226314,47.59025519704619,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:20:00,12.0,67.0,0.0,0.0,20.81145321080205,41.94045290943583,19.520000457763673,23.520000457763673,65.39623700527608,47.66889377857005,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:25:00,12.0,67.25,0.0,0.0,20.778534768050457,42.012292988105517,19.520000457763673,23.520000457763673,65.9740812701038,47.7632504336118,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:30:00,12.0,67.5,0.0,0.0,20.744973239496056,42.09157112948037,19.520000457763673,23.520000457763673,66.54095734437094,47.8710254298865,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:35:00,12.0,67.75,0.0,0.0,20.710850063365937,42.17785917857496,19.520000457763673,23.520000457763673,67.09767861611825,47.9903708109348,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:40:00,12.0,68.0,0.0,0.0,20.676271016535453,42.27068715500938,19.520000457763673,23.520000457763673,67.64530129436918,48.11967466536966,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:45:00,12.0,68.25,0.0,0.0,20.641298000117226,42.36971714284396,19.520000457763673,23.520000457763673,68.18478645556476,48.257491050928738,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:50:00,12.0,68.5,0.0,0.0,20.605956321705614,42.47471476259042,19.520000457763673,23.520000457763673,68.71692244851924,48.402511649601887,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  19:55:00,12.0,68.75,0.0,0.0,20.570256487258054,42.58549523002363,19.520000457763673,23.520000457763673,69.24247474872118,48.55348489108302,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:00:00,12.0,69.0,0.0,0.0,20.718272423267789,42.219801871223598,20.719999313354493,23.520000457763673,69.76218219605859,48.709421025213327,1062218.3001521154,0.0,1062218.3001521154,1.0,1062218.3001521156,0.0,66428.24660915415,0.0,1062218.3001521154,0.0 
 02/13  20:05:00,12.0,69.0,0.0,0.0,20.74785869801075,42.16669824749804,20.719999313354493,23.520000457763673,70.26387780992354,48.85763528946108,1066520.5834260162,0.0,1066520.5834260162,1.0,1066520.5834260164,0.0,0.0,0.0,1066520.5834260162,0.0 
 02/13  20:10:00,12.0,69.0,0.0,0.0,20.675739787153188,42.37919313668117,19.520000457763673,23.520000457763673,70.74235843104559,48.991828885674667,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:15:00,12.0,69.0,0.0,0.0,20.575036117088965,42.66717389387631,19.520000457763673,23.520000457763673,71.19957201279175,49.11143537977128,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:20:00,12.0,69.0,0.0,0.0,20.487148521222019,42.92162564580207,19.520000457763673,23.520000457763673,71.63983491607709,49.21813329980976,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:25:00,12.0,69.0,0.0,0.0,20.715690704496358,42.3409597816511,20.719999313354493,23.520000457763673,72.06674874407826,49.313844084881647,247179.05804700688,0.0,247179.05804700688,1.0,247179.05804700693,0.0,104892.0828908165,0.0,247179.05804700688,0.0 
 02/13  20:30:00,12.0,69.0,0.0,0.0,20.774168405211936,42.209238844652087,20.719999313354493,23.520000457763673,72.48258325987448,49.40013543775428,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:35:00,12.0,69.0,0.0,0.0,20.675745016651037,42.487500138972517,19.520000457763673,23.520000457763673,72.88877539156769,49.478209484853369,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:40:00,12.0,69.0,0.0,0.0,20.529877423429157,42.8926267002106,19.520000457763673,23.520000457763673,73.2864035817056,49.54904134828892,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:45:00,12.0,69.0,0.0,0.0,20.402947718769494,43.24964018587197,19.520000457763673,23.520000457763673,73.67643375104913,49.61344537643937,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  20:50:00,12.0,69.0,0.0,0.0,20.766218210506439,42.295023048048097,20.719999313354493,23.520000457763673,73.86191541758437,49.63320627153378,236504.2700221729,0.0,236504.2700221729,1.0,236504.27002217287,0.0,95760.66341745924,0.0,236504.2700221729,0.0 
 02/13  20:55:00,12.0,69.0,0.0,0.0,20.885656610025806,41.99529293808559,20.719999313354493,23.520000457763673,74.20132864054465,49.670660287899057,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/13  21:00:00,12.0,69.0,0.0,0.0,20.77018726139544,42.31290825470829,19.520000457763673,23.520000457763673,74.64376334206755,49.722654077527419,1374470.8666280497,0.0,1374470.8666280497,1.0,1374470.8666280497,0.0,0.0,0.0,1374470.8666280497,0.0 
 02/13  21:05:00,11.916666666666666,69.41666666666667,0.0,0.0,20.568290929307449,42.87148600017832,19.520000457763673,23.520000457763673,75.09383273267378,49.79077325475759,635778.4959249717,0.0,635778.4959249717,1.0,635778.4959249717,0.0,0.0,0.0,635778.4959249717,0.0 
 02/13  21:10:00,11.833333333333334,69.83333333333333,0.0,0.0,20.378154908688708,43.41019924942438,19.520000457763673,23.520000457763673,75.52155428338546,49.870257578252047,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:15:00,11.75,70.25,0.0,0.0,20.72861463115084,42.488990158019749,20.69416618347168,23.49416732788086,75.72624970380254,49.91065497205908,208087.2462255478,0.0,208087.2462255478,1.0,208087.2462255478,0.0,94417.55091087886,0.0,208087.2462255478,0.0 
 02/13  21:20:00,11.666666666666666,70.66666666666667,0.0,0.0,20.83307664201926,42.23387794860146,20.668333053588868,23.468332290649415,76.11530867431159,49.982852097328549,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:25:00,11.583333333333333,71.08333333333333,0.0,0.0,20.693067283136086,42.628720080499267,19.4424991607666,23.4424991607666,76.63623844051381,50.07677724397433,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:30:00,11.5,71.5,0.0,0.0,20.465158185538063,43.265628032236147,19.41666603088379,23.41666603088379,77.16248346287468,50.17215647177068,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:35:00,11.416666666666668,71.91666666666667,0.0,0.0,20.245013031593538,43.89024521978149,19.390832901000978,23.390832901000978,77.65392742208239,50.26251535396232,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:40:00,11.333333333333333,72.33333333333333,0.0,0.0,20.072914942982395,44.388623982807327,19.364999771118165,23.364999771118165,78.12716482410808,50.34899853447544,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:45:00,11.25,72.75,0.0,0.0,20.605367291455644,42.95678881040944,20.539167404174806,23.33916664123535,78.36989273717944,50.38823299134079,257890.321622419,0.0,257890.321622419,1.0,257890.32162241904,0.0,136868.70499402198,0.0,257890.321622419,0.0 
 02/13  21:50:00,11.166666666666668,73.16666666666667,0.0,0.0,20.78300495575887,42.503148516566337,20.51333236694336,23.31333351135254,78.82149697990553,50.45976378424043,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  21:55:00,11.083333333333333,73.58333333333333,0.0,0.0,20.622512639758008,42.95156566942591,19.287500381469728,23.287500381469728,79.41407689046194,50.55254127641216,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  22:00:00,11.0,74.0,0.0,0.0,20.34895526676592,43.71299933583857,19.261667251586915,23.261667251586915,80.00263151867763,50.644454626456198,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/13  22:05:00,10.999999999999999,74.0,0.0,0.0,20.081010524535079,44.46794806146057,19.2358341217041,23.2358341217041,80.52106782584741,50.715623752506989,808473.5834339887,0.0,808473.5834339887,1.0,808473.5834339887,0.0,0.0,0.0,808473.5834339887,0.0 
 02/13  22:10:00,11.000000000000002,74.0,0.0,0.0,19.866142568180608,45.08397505568106,19.209999084472658,23.209999084472658,80.99101578622443,50.772254656500759,1051016.7232622493,0.0,1051016.7232622493,1.0,1051016.7232622493,0.0,0.0,0.0,1051016.7232622493,0.0 
 02/13  22:15:00,11.0,74.0,0.0,0.0,20.48356312758828,43.393909098138269,20.40999984741211,23.209999084472658,81.20477019353878,50.78991314678139,243968.14750922434,0.0,243968.14750922434,1.0,243968.14750922437,0.0,156494.59448263405,0.0,243968.14750922434,0.0 
 02/13  22:20:00,11.0,74.0,0.0,0.0,20.685916693019956,42.863174856624087,20.40999984741211,23.209999084472658,81.60043590578869,50.827326260171258,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/13  22:25:00,11.0,74.0,0.0,0.0,20.496709116557946,43.38475880344165,19.209999084472658,23.209999084472658,82.10469340637042,50.878066177727877,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/13  22:30:00,11.0,74.0,0.0,0.0,20.329136795450848,43.84135603434365,19.209999084472658,23.209999084472658,82.3197119350331,50.89884034828743,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
