Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/03  15:40:00,14.633333333333333,42.0,95.0,188.33333333333335,22.778566134940879,25.029660708071387,22.765321731567384,30.200000762939454,20.061705553402903,29.264264244080097,991467.915592155,0.0,991467.915592155,1.0,1277271.1483206957,0.0,8249.829006467507,297711.7007588966,991467.915592155,0.0 
 01/03  15:45:00,14.450000000000001,43.25,85.5,169.5,22.72490648946075,25.160697764208256,22.7200927734375,30.200000762939454,20.87241512535371,29.569154007550908,0.0,216612.2122410297,-216612.2122410297,1.0,37269.97003416177,0.0,10836.847139569916,264460.6065366578,0.0,216612.2122410297 
 01/03  15:50:00,14.266666666666668,44.5,76.00000000000002,150.66666666666669,22.681838734484395,25.287941316175365,22.674165725708009,30.200000762939454,21.766749152990479,29.910715083957159,0.0,187052.39198231107,-187052.39198231107,1.0,35652.8304737502,0.0,9444.360533648274,231984.60672506382,0.0,187052.39198231107 
 01/03  15:55:00,14.083333333333334,45.75,66.5,131.83333333333335,22.633006628779297,25.435859613742595,22.627544403076173,30.200000762939454,22.749651116148873,30.281087237612725,0.0,154035.53038903449,-154035.53038903449,1.0,38244.61331390122,0.0,11666.859974193647,200291.8163572247,0.0,154035.53038903449 
 01/03  16:00:00,13.9,47.0,57.0,113.0,22.587230667635624,25.590340541939367,22.580232620239259,30.200000762939454,23.82177061306242,30.675770805043496,0.0,125240.14906971622,-125240.14906971622,1.0,37370.237238192865,0.0,10912.52765810578,169385.81907073866,0.0,125240.14906971622 
 01/03  16:05:00,13.9,46.416666666666667,47.49999999999999,94.16666666666666,22.541064203973204,25.74830731424091,22.53223419189453,30.200000762939454,24.92047659774684,31.023076284761737,0.0,65531.68734165876,-65531.68734165876,1.0,61786.76297569819,0.0,7449.162787895349,132623.38574724683,0.0,65531.68734165876 
 01/03  16:10:00,13.9,45.833333333333339,37.99999999999999,75.33333333333332,23.4790810393901,24.357762061905988,23.7872314453125,30.200000762939454,25.570095514065089,31.10341276169329,246161.2914802651,11601.101475434461,234560.19000483064,1.0,334073.4539163241,0.0,241181.60094599988,103659.64990780573,246161.2914802651,11601.101475434461 
 01/03  16:15:00,13.9,45.25,28.5,56.5,23.83095481506075,23.8584847822485,23.733722686767579,30.200000762939454,26.245989632812884,31.153539472535809,162653.74462092875,9776.360924330616,152877.38369659813,1.0,225538.96355501505,0.0,148014.97951194767,75689.14568585092,162653.74462092875,9776.360924330616 
 01/03  16:20:00,13.9,44.66666666666667,18.999999999999998,37.66666666666666,23.542018786498138,24.30049028739809,23.079301834106464,30.200000762939476,27.109908511282066,31.228436472712219,6212.993017212108,0.0,6212.993017212108,1.0,53108.85800975565,0.0,0.0,48849.85936723285,6212.993017212108,0.0 
 01/03  16:25:00,13.899999999999999,44.08333333333333,9.500000000000004,18.833333333333344,23.158799891855659,24.91574546635907,22.42397117614748,30.200000762939476,28.67597953860461,31.367098379008753,30625.80510495529,0.0,30625.80510495529,1.0,53108.85800975565,0.0,0.0,23419.846775833703,30625.80510495529,0.0 
 01/03  16:30:00,13.9,43.5,0.0,0.0,22.87949105791106,25.374214419587056,22.3677387237549,30.200000762939476,29.935673551554559,31.461814470891704,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/03  16:35:00,13.9,42.91666666666667,0.0,0.0,22.923491111737396,25.327628049196684,22.910608291625964,30.200000762939433,31.153400357695025,31.52372092449277,117021.74895253685,0.0,117021.74895253685,1.0,117021.74895253685,0.0,54863.18768715264,0.0,117021.74895253685,0.0 
 01/03  16:40:00,13.899999999999999,42.33333333333333,0.0,0.0,22.85326196441033,25.4463547757138,22.853235244750946,30.20000076293941,32.404166216280248,31.559829376157077,96812.70768948258,0.0,96812.70768948258,1.0,96812.70768948259,0.0,37515.632171553065,0.0,96812.70768948258,0.0 
 01/03  16:45:00,13.9,41.75,0.0,0.0,22.8004446910248,25.528951414249837,22.79562187194821,30.20000076293941,33.65805322019666,31.573843867741354,86953.15347440272,0.0,86953.15347440272,1.0,86953.15347440272,0.0,29052.134973501816,0.0,86953.15347440272,0.0 
 01/03  16:50:00,13.9,41.166666666666667,0.0,0.0,22.746350458128278,25.604524354776097,22.73777198791504,30.200000762939454,34.35359166786186,31.5690586025732,81777.16463536915,0.0,81777.16463536915,1.0,81777.16463536915,0.0,24609.036829236447,0.0,81777.16463536915,0.0 
 01/03  16:55:00,13.9,40.583333333333339,0.0,0.0,22.681231022867153,25.686987351019817,22.679683685302736,30.200000762939454,35.993264237293349,31.554806490021116,357702.164610775,0.0,357702.164610775,1.0,357702.1646107751,0.0,25066.073817244112,0.0,357702.164610775,0.0 
 01/03  17:00:00,13.9,40.0,0.0,0.0,22.632848824154295,25.74912141120538,22.621360778808563,30.20000076293941,36.75304061148224,31.543777869126218,1551016.0792510119,0.0,1551016.0792510119,1.0,1551016.079251012,0.0,22461.401743465358,0.0,1551016.0792510119,0.0 
 01/03  17:05:00,13.808333333333334,40.416666666666667,0.0,0.0,22.583186383899155,25.834958646968987,22.56242561340332,30.200000762939454,37.64779155153421,31.552601502382328,83933.9618713287,0.0,83933.9618713287,1.0,83933.96187132869,0.0,8549.113472784975,0.0,83933.9618713287,0.0 
 01/03  17:10:00,13.716666666666667,40.833333333333339,0.0,0.0,23.521093958961229,24.421123961770868,23.832849502563478,30.200000762939454,38.83165708619963,31.573329398968327,359829.2360909459,0.0,359829.2360909459,1.0,359829.236090946,0.0,245300.7568735456,0.0,359829.2360909459,0.0 
 01/03  17:15:00,13.625,41.25,0.0,0.0,23.806258672893337,24.007588643290675,23.77075958251952,30.20000076293944,39.90623537141753,31.60322814069923,218850.6095946725,0.0,218850.6095946725,1.0,218850.60959467255,0.0,124302.92347884222,0.0,218850.6095946725,0.0 
 01/03  17:20:00,13.533333333333335,41.66666666666667,0.0,0.0,23.43095509543797,24.566745740382097,23.10898971557618,30.200000762939465,40.913017389631,31.642702178383879,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  17:25:00,13.441666666666667,42.08333333333333,0.0,0.0,23.03925518287449,25.177707462428196,22.447540283203126,30.200000762939454,42.807254013224397,31.713351989127245,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  17:30:00,13.350000000000002,42.5,0.0,0.0,22.986665865742535,25.278790935970844,22.986406326293947,30.200000762939454,44.04381797883491,31.767958918345764,141278.24297066668,0.0,141278.24297066668,1.0,141278.24297066668,0.0,57718.35287014964,0.0,141278.24297066668,0.0 
 01/03  17:35:00,13.258333333333333,42.916666666666667,0.0,0.0,22.92562559283263,25.393710193380416,22.925588607788087,30.200000762939454,45.012476493119077,31.821697309009019,120252.46748537148,0.0,120252.46748537148,1.0,120252.46748537148,0.0,39680.860435686605,0.0,120252.46748537148,0.0 
 01/03  17:40:00,13.166666666666668,43.333333333333339,0.0,0.0,22.86509146601265,25.509790168224457,22.86508560180664,30.200000762939454,45.93347249379413,31.8862614798569,113653.99932686839,0.0,113653.99932686839,1.0,113653.99932686839,0.0,34017.5348263491,0.0,113653.99932686839,0.0 
 01/03  17:45:00,13.075000000000001,43.75,0.0,0.0,22.80526525079284,25.62628421421168,22.804893493652345,30.200000762939454,46.78826077250987,31.96192727282796,113430.43113626262,0.0,113430.43113626262,1.0,113430.43113626263,0.0,33820.216260786685,0.0,113430.43113626262,0.0 
 01/03  17:50:00,12.983333333333335,44.166666666666667,0.0,0.0,22.74537851247381,25.74416583821364,22.745012283325197,30.200000762939454,47.5824709132313,32.04877273644539,112688.96407882174,0.0,112688.96407882174,1.0,112688.96407882172,0.0,33179.11005392842,0.0,112688.96407882174,0.0 
 01/03  17:55:00,12.891666666666668,44.583333333333339,0.0,0.0,22.685801410161788,25.862799841664214,22.685440063476564,30.200000762939454,48.302530909232888,32.1445124905206,112392.28398191795,0.0,112392.28398191795,1.0,112392.28398191794,0.0,32919.313386062524,0.0,112392.28398191795,0.0 
 01/03  18:00:00,12.8,45.0,0.0,0.0,22.626529005681879,25.982144667079074,22.626174926757814,30.200000762939454,48.95948395732028,32.24917996684862,111976.75268682422,0.0,111976.75268682422,1.0,111976.75268682422,0.0,32557.76573504085,0.0,111976.75268682422,0.0 
 01/03  18:05:00,12.75,45.0,0.0,0.0,22.567463944756196,26.130006629562336,22.567214965820314,30.200000762939454,49.568196673170557,32.33858588205941,1778594.6458852643,0.0,1778594.6458852643,1.0,1778594.6458852643,0.0,23128.91100071295,0.0,1778594.6458852643,0.0 
 01/03  18:10:00,12.700000000000001,45.0,0.0,0.0,23.505921023953378,24.724057171861884,23.82653045654297,30.200000762939454,49.94172601641646,32.37328282993021,575156.230663685,0.0,575156.230663685,1.0,575156.2306636851,0.0,254829.93340147465,0.0,575156.230663685,0.0 
 01/03  18:15:00,12.650000000000003,45.0,0.0,0.0,23.76561963556838,24.3846132305247,23.763957977294923,30.200000762939454,50.47072390939991,32.416032061501159,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:20:00,12.600000000000002,45.0,0.0,0.0,23.48288894790126,24.873286642027375,23.101449966430665,30.200000762939454,51.09636644675716,32.46327042083602,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:25:00,12.549999999999999,45.0,0.0,0.0,23.268701985687323,25.21838383185038,22.43900489807129,30.200000762939454,51.40592035614104,32.483898778729457,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:30:00,12.5,45.0,0.0,0.0,23.002120745809419,25.661761936920635,22.37662696838379,30.200000762939454,51.915692066705449,32.5115951242172,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:35:00,12.45,45.0,0.0,0.0,22.915316754869193,25.845654943437748,22.914310455322267,30.200000762939454,52.537839256390267,32.53758752185066,187449.6227669121,0.0,187449.6227669121,1.0,187449.6227669121,0.0,63070.52503646261,0.0,187449.6227669121,0.0 
 01/03  18:40:00,12.4,45.0,0.0,0.0,22.852428001611508,25.997146314194699,22.85205841064453,30.200000762939454,53.10217032074832,32.54977967635171,151490.9599223322,0.0,151490.9599223322,1.0,151490.95992233224,0.0,32281.742002517716,0.0,151490.9599223322,0.0 
 01/03  18:45:00,12.349999999999998,45.0,0.0,0.0,22.790283464938807,26.145622563095139,22.789871215820314,30.200000762939454,53.579960954110429,32.547934940876569,156113.6692253487,0.0,156113.6692253487,1.0,156113.6692253487,0.0,36235.682202634336,0.0,156113.6692253487,0.0 
 01/03  18:50:00,12.299999999999999,45.0,0.0,0.0,22.728157635272699,26.289965444270139,22.727745056152345,30.200000762939454,54.01497419246469,32.53685622933733,155956.32870315569,0.0,155956.32870315569,1.0,155956.3287031557,0.0,36097.61786834593,0.0,155956.32870315569,0.0 
 01/03  18:55:00,12.249999999999999,45.0,0.0,0.0,22.666084864422854,26.42997121243332,22.665681838989259,30.200000762939454,54.44262690979977,32.52022669872529,154715.5126746896,0.0,154715.5126746896,1.0,154715.51267468959,0.0,35032.31130783501,0.0,154715.5126746896,0.0 
 01/03  19:00:00,12.2,45.0,0.0,0.0,22.604074828149714,26.56600468770458,22.603681564331056,30.200000762939454,54.87158653959602,32.49942399861722,1129258.621988156,0.0,1129258.621988156,1.0,1129258.621988156,0.0,34063.85109694737,0.0,1129258.621988156,0.0 
 01/03  19:05:00,12.066666666666665,46.5,0.0,0.0,22.542121829847365,26.709423624086289,22.5417423248291,30.200000762939454,55.34869087730554,32.51271194261198,991434.483217621,0.0,991434.483217621,1.0,991434.4832176211,0.0,32858.37690291967,0.0,991434.483217621,0.0 
 01/03  19:10:00,11.933333333333334,48.0,0.0,0.0,23.473475701546133,25.281705871409785,23.804073333740236,30.200000762939454,55.734907709787339,32.573260417498719,436970.4478614867,0.0,436970.4478614867,1.0,436970.4478614868,0.0,267209.56178032667,0.0,436970.4478614867,0.0 
 01/03  19:15:00,11.799999999999999,49.5,0.0,0.0,23.739746496223135,24.93138764026554,23.739036560058595,30.200000762939454,56.35916367686122,32.699119784310479,148869.23834019516,0.0,148869.23834019516,1.0,148869.23834019519,0.0,20788.079630368073,0.0,148869.23834019516,0.0 
 01/03  19:20:00,11.666666666666668,51.0,0.0,0.0,23.30881754048029,25.633607493993116,23.0743350982666,30.200000762939454,56.855624472473198,32.795837099592748,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:25:00,11.533333333333332,52.5,0.0,0.0,22.823322590431454,26.513708607245215,22.40996742248535,30.200000762939454,57.89780297825922,33.03660305629836,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:30:00,11.399999999999999,54.0,0.0,0.0,22.93891076533336,26.45632848330834,22.945932388305665,30.200000762939454,58.91885289263615,33.32058685708026,316864.2905441671,0.0,316864.2905441671,1.0,316864.29054416719,0.0,164314.12291403707,0.0,316864.2905441671,0.0 
 01/03  19:35:00,11.266666666666666,55.5,0.0,0.0,22.88225880997654,26.682795250579756,22.882226943969728,30.200000762939454,59.86322829393602,33.623687559556667,128232.29795651562,0.0,128232.29795651562,1.0,128232.29795651564,0.0,3138.3339008426107,0.0,128232.29795651562,0.0 
 01/03  19:40:00,11.133333333333333,57.0,0.0,0.0,22.819615344142837,26.925829352298675,22.818851470947267,30.200000762939454,60.81881652361909,33.949123260910329,201714.7993362326,0.0,201714.7993362326,1.0,201714.7993362326,0.0,65891.79056466876,0.0,201714.7993362326,0.0 
 01/03  19:45:00,11.0,58.5,0.0,0.0,22.756465996703818,27.178781554570486,22.755802154541017,30.200000762939454,61.85230998495771,34.3024800507845,191141.42347020197,0.0,191141.42347020197,1.0,191141.42347020197,0.0,56847.442938555476,0.0,191141.42347020197,0.0 
 01/03  19:50:00,10.866666666666668,60.0,0.0,0.0,22.693729810256177,27.4411801842745,22.693077087402345,30.200000762939454,62.975027577627077,34.684685679485649,190273.35283431089,0.0,190273.35283431089,1.0,190273.35283431089,0.0,56091.802632497296,0.0,190273.35283431089,0.0 
 01/03  19:55:00,10.733333333333335,61.5,0.0,0.0,22.6313235542413,27.71315157799638,22.630678176879884,30.200000762939454,64.17517857596849,35.093787801485088,1013094.3364280112,0.0,1013094.3364280112,1.0,1013094.3364280113,0.0,55576.66781142952,0.0,1013094.3364280112,0.0 
 01/03  20:00:00,10.6,63.0,0.0,0.0,22.569239886417639,27.99426482788818,22.568599700927736,30.200000762939454,65.44323576086384,35.52792159642314,1173163.7234050395,0.0,1173163.7234050395,1.0,1173163.7234050397,0.0,55235.72411916459,0.0,1173163.7234050395,0.0 
 01/03  20:05:00,10.55,62.416666666666667,0.0,0.0,22.507468493617524,28.268074369671127,22.5068416595459,30.200000762939454,66.71707505493852,35.930589931564089,188158.36302721603,0.0,188158.36302721603,1.0,188158.36302721606,0.0,54253.08923692953,0.0,188158.36302721603,0.0 
 01/03  20:10:00,10.5,61.83333333333333,0.0,0.0,23.341490632537459,26.92625306184257,23.769241333007807,30.20000076293944,67.35369914899582,36.04386787135788,481106.8015165046,0.0,481106.8015165046,1.0,481106.8015165047,0.0,304119.08358845076,0.0,481106.8015165046,0.0 
 01/03  20:15:00,10.45,61.25,0.0,0.0,23.66396917160548,26.44807599903404,23.704383850097658,30.200000762939454,68.02396746161236,36.14730192523146,334317.9086120623,0.0,334317.9086120623,1.0,334317.90861206236,0.0,178897.56715615814,0.0,334317.9086120623,0.0 
 01/03  20:20:00,10.4,60.66666666666667,0.0,0.0,23.2587254718225,27.237541675288683,23.039861679077157,30.200000762939465,69.44800295878997,36.42190030400387,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:25:00,10.35,60.08333333333333,0.0,0.0,22.623826360410147,28.430586355519606,22.37567138671875,30.200000762939454,70.51265992749447,36.65391810561854,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:30:00,10.3,59.5,0.0,0.0,22.891159904653685,28.07025089612368,22.911813735961915,30.200000762939454,71.32417029748398,36.83667928883802,423177.1580881824,0.0,423177.1580881824,1.0,423177.1580881824,0.0,254608.23141828349,0.0,423177.1580881824,0.0 
 01/03  20:35:00,10.25,58.91666666666667,0.0,0.0,22.860985259676906,28.20392931344266,22.848283767700197,30.200000762939454,71.96895942972536,36.97420797999392,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:40:00,10.2,58.33333333333333,0.0,0.0,22.786338851560037,28.399840709655679,22.785083770751954,30.200000762939454,72.46227756414825,37.06971718604336,231359.93495938046,0.0,231359.93495938046,1.0,231359.93495938049,0.0,91043.25590740303,0.0,231359.93495938046,0.0 
 01/03  20:45:00,10.15,57.75,0.0,0.0,22.723206879020017,28.562739107162455,22.72220802307129,30.200000762939454,72.80746610051438,37.12620930493545,224973.47524181414,0.0,224973.47524181414,1.0,224973.47524181417,0.0,85590.70769774322,0.0,224973.47524181414,0.0 
 01/03  20:50:00,10.1,57.16666666666667,0.0,0.0,22.660585529575124,28.71150088228825,22.659656524658204,30.200000762939454,73.0145858683296,37.145181383670138,218760.88006171437,0.0,218760.88006171437,1.0,218760.88006171437,0.0,80287.40511238619,0.0,218760.88006171437,0.0 
 01/03  20:55:00,10.05,56.58333333333333,0.0,0.0,22.598352607709459,28.84634632864069,22.597429275512697,30.200000762939454,73.09328144559172,37.12835269343919,1199447.2579745085,0.0,1199447.2579745085,1.0,1199447.2579745085,0.0,80145.79319316439,0.0,1199447.2579745085,0.0 
 01/03  21:00:00,10.0,56.0,0.0,0.0,22.53643569519658,28.967458859794648,22.5355224609375,30.200000762939454,73.0494578512222,37.078084535944679,1028970.8209738816,0.0,1028970.8209738816,1.0,1028970.820973882,0.0,79551.43568487355,0.0,1028970.8209738816,0.0 
