Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/03  14:35:00,16.1,32.0,147.91666666666667,342.41666666666665,22.397366066337967,25.908250791865674,20.5,30.0,14.843164615828944,28.50439608394803,0.0,540500.8538414817,-540500.8538414817,1.0,14225.586966898834,0.0,0.0,577840.0425087297,0.0,540500.8538414817 
 01/03  14:40:00,16.1,32.0,144.83333333333335,331.83333333333339,22.4260471797717,25.781621968173647,20.5,30.0,14.956938664877969,28.37677537202697,0.0,520650.3701939476,-520650.3701939476,1.0,14225.586966898834,0.0,0.0,557162.4553758818,0.0,520650.3701939476 
 01/03  14:45:00,16.1,32.0,141.75,321.25,22.45304592922199,25.65966317123669,20.5,30.0,15.105336075771863,28.25692805484486,0.0,501017.87670895128,-501017.87670895128,1.0,14225.586966898834,0.0,0.0,536711.9413290105,0.0,501017.87670895128 
 01/03  14:50:00,16.1,32.0,138.66666666666667,310.6666666666667,22.47826334835799,25.54240366560643,20.5,30.0,15.287965101574802,28.144662496793229,0.0,481624.4362944964,-481624.4362944964,1.0,14225.586966898834,0.0,0.0,516510.44089728678,0.0,481624.4362944964 
 01/03  14:55:00,16.1,32.0,135.58333333333335,300.08333333333339,22.50169707913063,25.42972394859959,20.5,30.0,15.50375948241487,28.039856751833999,0.0,462491.2384184839,-462491.2384184839,1.0,14225.586966898834,0.0,0.0,496580.02644310708,0.0,462491.2384184839 
 01/03  15:00:00,16.1,32.0,132.5,289.5,22.5088134434178,25.401523766994495,20.5,30.0,15.671542475325337,28.01918918484457,0.0,443639.6791264752,-443639.6791264752,1.0,14225.586966898834,0.0,0.0,476942.9855139314,0.0,443639.6791264752 
 01/03  15:05:00,15.916666666666668,33.25,129.41666666666667,278.91666666666665,22.531907565932465,25.297169899473546,20.5,30.0,16.049389403437556,27.95358286625207,0.0,414659.3714082113,-414659.3714082113,1.0,24657.68407595798,0.0,0.0,457621.9327960097,0.0,414659.3714082113 
 01/03  15:10:00,15.733333333333335,34.5,126.33333333333334,268.3333333333333,22.5487375936708,25.220105597564868,20.5,30.0,16.43478522979196,27.95230578980634,0.0,396436.67809785567,-396436.67809785567,1.0,24657.68407595798,0.0,0.0,438639.9605977226,0.0,396436.67809785567 
 01/03  15:15:00,15.55,35.75,123.25,257.75,22.558459838863429,25.17133185523646,20.5,30.0,16.87197684732955,28.009051199437267,0.0,378562.324201645,-378562.324201645,1.0,24657.68407595798,0.0,0.0,420020.8419558365,0.0,378562.324201645 
 01/03  15:20:00,15.366666666666669,37.0,120.16666666666666,247.16666666666667,22.56265425262783,25.147340862642787,20.5,30.0,17.37605114955516,28.116423691046017,0.0,361060.05034325199,-361060.05034325199,1.0,24657.68407595798,0.0,0.0,401789.3066866771,0.0,361060.05034325199 
 01/03  15:25:00,15.183333333333334,38.25,117.08333333333334,236.58333333333335,22.562613213623118,25.145366126352955,20.5,30.0,17.939988183101315,28.27102409773623,0.0,343865.99146403025,-343865.99146403025,1.0,24657.68407595798,0.0,0.0,383878.82868748778,0.0,343865.99146403025 
 01/03  15:30:00,15.0,39.5,114.0,226.0,22.559173881262969,25.16341562927428,20.5,30.0,18.560433894232426,28.470349489965604,0.0,327171.2411941002,-327171.2411941002,1.0,24657.68407595798,0.0,0.0,366488.46382297729,0.0,327171.2411941002 
 01/03  15:35:00,14.816666666666667,40.75,104.5,207.16666666666667,22.54971641397978,25.204812954970384,20.5,30.0,19.23718899740664,28.71204457941061,0.0,293799.2764895161,-293799.2764895161,1.0,24657.68407595798,0.0,0.0,331726.00058903559,0.0,293799.2764895161 
 01/03  15:40:00,14.633333333333333,42.0,95.0,188.33333333333335,22.531656794525344,25.27288281526014,20.5,30.0,19.97611763622149,28.994003630115637,0.0,261145.54865258269,-261145.54865258269,1.0,24657.68407595798,0.0,0.0,297711.7007588966,0.0,261145.54865258269 
 01/03  15:45:00,14.450000000000001,43.25,85.5,169.5,22.505834877551963,25.3657673075202,20.5,30.0,20.788889720164357,29.314696501169146,1309881.4045956485,0.0,1309881.4045956485,1.0,1563763.5868708399,0.0,0.0,264460.6065366578,1309881.4045956485,0.0 
 01/03  15:50:00,14.266666666666668,44.5,76.00000000000002,150.66666666666669,22.47359796796973,25.480862120830169,20.5,30.0,21.685196885955688,29.671260921969869,93395.59503730179,99023.76919005164,-5628.1741527498529,1.0,217077.0483033114,0.0,0.0,231984.60672506382,93395.59503730179,99023.76919005164 
 01/03  15:55:00,14.083333333333334,45.75,66.5,131.83333333333335,22.435488865970343,25.61683433901301,20.5,30.0,22.669672588661216,30.055894267511328,0.0,167622.4596269777,-167622.4596269777,1.0,24657.68407595798,0.0,0.0,200291.8163572247,0.0,167622.4596269777 
 01/03  16:00:00,13.9,47.0,57.0,113.0,22.391795261862265,25.772776099922035,20.5,30.0,23.743077687906358,30.464446640281765,0.0,137952.70223195113,-137952.70223195113,1.0,24657.68407595798,0.0,0.0,169385.81907073866,0.0,137952.70223195113 
 01/03  16:05:00,13.9,46.416666666666667,47.49999999999999,94.16666666666666,22.35454245242309,25.921263551510447,20.5,30.0,24.842804804674949,30.824911314611037,0.0,74209.5923076013,-74209.5923076013,1.0,53108.85800975565,0.0,0.0,132623.38574724683,0.0,74209.5923076013 
 01/03  16:10:00,13.9,45.833333333333339,37.99999999999999,75.33333333333332,22.32435307332234,26.049272358213693,20.5,30.0,25.92558310028241,31.090364482917,0.0,46404.405901737846,-46404.405901737846,1.0,53108.85800975565,0.0,0.0,103659.64990780573,0.0,46404.405901737846 
 01/03  16:15:00,13.9,45.25,28.5,56.5,22.291243270675545,26.168760054241806,20.5,30.0,27.003261404073979,31.2882320622839,0.0,19552.721848661233,-19552.721848661233,1.0,53108.85800975565,0.0,0.0,75689.14568585092,0.0,19552.721848661233 
 01/03  16:20:00,13.9,44.66666666666667,18.999999999999998,37.66666666666666,22.2534964779298,26.283161832615496,20.5,30.0,28.078952508319188,31.437196670806118,6212.993017212108,0.0,6212.993017212108,1.0,53108.85800975565,0.0,0.0,48849.85936723285,6212.993017212108,0.0 
 01/03  16:25:00,13.899999999999999,44.08333333333333,9.500000000000004,18.833333333333344,22.211243036082814,26.39302810931396,20.5,30.0,29.150198443110967,31.546436306438758,30625.805104955285,0.0,30625.805104955285,1.0,53108.85800975565,0.0,0.0,23419.846775833703,30625.805104955285,0.0 
 01/03  16:30:00,13.9,43.5,0.0,0.0,22.16482702986385,26.498351274158347,20.5,30.0,30.272193986368558,31.6226112247651,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/03  16:35:00,13.9,42.91666666666667,0.0,0.0,22.14582517709889,26.531325332911899,20.5,30.0,31.023939552714965,31.635304153843568,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/03  16:40:00,13.899999999999999,42.33333333333333,0.0,0.0,22.098515925469149,26.61716321194622,20.49999999999997,29.999999999999959,32.54986706765626,31.668567736229816,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/03  16:45:00,13.9,41.75,0.0,0.0,22.05845290878766,26.681114852107667,20.49999999999997,29.999999999999959,33.86518360607782,31.677232078992327,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/03  16:50:00,13.9,41.166666666666667,0.0,0.0,22.047909815731644,26.689251978369947,20.5,30.0,34.536597177473357,31.67118226252675,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/03  16:55:00,13.9,40.583333333333339,0.0,0.0,22.008804826807748,26.731676519449289,20.5,30.0,36.19416562748887,31.651840373871378,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/03  17:00:00,13.9,40.0,0.0,0.0,21.994395379404105,26.740937623187237,20.49999999999997,29.999999999999959,36.959084218778119,31.63959266154537,66314.64355973472,0.0,66314.64355973472,1.0,66314.64355973472,0.0,0.0,0.0,66314.64355973472,0.0 
 01/03  17:05:00,13.808333333333334,40.416666666666667,0.0,0.0,21.994816107430596,26.747020304762544,20.5,30.0,37.85859988989614,31.647484583835934,1723973.0522278739,0.0,1723973.0522278739,1.0,1723973.0522278739,0.0,0.0,0.0,1723973.0522278739,0.0 
 01/03  17:10:00,13.716666666666667,40.833333333333339,0.0,0.0,21.984222624911174,26.76700284836486,20.499999999999994,29.99999999999999,39.01046209080528,31.66659999980066,184365.58631227338,0.0,184365.58631227338,1.0,184365.5863122734,0.0,0.0,0.0,184365.58631227338,0.0 
 01/03  17:15:00,13.625,41.25,0.0,0.0,21.961616034885876,26.81270669238898,20.499999999999994,29.99999999999999,40.85400205424958,31.69073198182587,73973.05222787392,0.0,73973.05222787392,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787392,0.0 
 01/03  17:20:00,13.533333333333335,41.66666666666667,0.0,0.0,21.949177193774199,26.837662713044776,20.5,30.0,41.51029857387256,31.718331039253266,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  17:25:00,13.441666666666667,42.08333333333333,0.0,0.0,21.915483485332794,26.90627330103409,20.5,30.0,43.13299993117809,31.770074723532355,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  17:30:00,13.350000000000002,42.5,0.0,0.0,21.881030883091257,26.977873293949864,20.5,30.0,44.28527253976591,31.816174319059699,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  17:35:00,13.258333333333333,42.916666666666667,0.0,0.0,21.84563736758924,27.052794774379529,20.500000000000015,30.00000000000002,45.25957789020761,31.86606800900399,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  17:40:00,13.166666666666668,43.333333333333339,0.0,0.0,21.808752630394169,27.13185579604346,20.5,30.0,46.17199830453487,31.927615645066476,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  17:45:00,13.075000000000001,43.75,0.0,0.0,21.770208733912626,27.215229099625149,20.5,30.0,47.01524973702571,32.001066033599929,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  17:50:00,12.983333333333335,44.166666666666667,0.0,0.0,21.729617241340259,27.30353253182511,20.5,30.0,47.799515151316878,32.08629396639823,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  17:55:00,12.891666666666668,44.583333333333339,0.0,0.0,21.687197119443927,27.396313437745968,20.5,30.0,48.51091651467261,32.18078850530968,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  18:00:00,12.8,45.0,0.0,0.0,21.64304531251233,27.493329898872987,20.5,30.0,49.15907946748968,32.284474339546,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/03  18:05:00,12.75,45.0,0.0,0.0,21.624631076832406,27.574631616013308,20.5,30.0,49.75877260738563,32.37317878422599,179625.11873228604,0.0,179625.11873228604,1.0,179625.11873228607,0.0,0.0,0.0,179625.11873228604,0.0 
 01/03  18:10:00,12.700000000000001,45.0,0.0,0.0,21.61770814715889,27.649829304756826,20.5,30.0,50.316083197687159,32.43698949052784,1763781.4308005616,0.0,1763781.4308005616,1.0,1763781.4308005614,0.0,0.0,0.0,1763781.4308005616,0.0 
 01/03  18:15:00,12.650000000000003,45.0,0.0,0.0,21.60824663120847,27.730658955175814,20.5,30.0,50.84166060226893,32.481681564047438,200055.22952133939,0.0,200055.22952133939,1.0,200055.22952133936,0.0,0.0,0.0,200055.22952133939,0.0 
 01/03  18:20:00,12.600000000000002,45.0,0.0,0.0,21.591460501546128,27.819955946701009,20.5,30.0,51.34498896873164,32.51399579699642,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:25:00,12.549999999999999,45.0,0.0,0.0,21.56791709671697,27.915675739866587,20.5,30.0,51.83250476600577,32.537492390594447,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:30:00,12.5,45.0,0.0,0.0,21.53975631417269,28.014519555001077,20.5,30.0,52.30772167430609,32.55345319218665,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:35:00,12.45,45.0,0.0,0.0,21.508698960744846,28.11403374863654,20.5,30.0,52.77242862338273,32.56244813944735,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:40:00,12.4,45.0,0.0,0.0,21.475669131448158,28.21295232427705,20.5,30.0,53.227742170129,32.56504024547442,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:45:00,12.349999999999998,45.0,0.0,0.0,21.441059834289815,28.31078570009228,20.5,30.0,53.67456651377351,32.56182424323495,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:50:00,12.299999999999999,45.0,0.0,0.0,21.405035642449009,28.40737584167881,20.5,30.0,54.1137232974607,32.553341993152297,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  18:55:00,12.249999999999999,45.0,0.0,0.0,21.367696510922923,28.502664939471818,20.5,30.0,54.54595573530735,32.540043976631839,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  19:00:00,12.2,45.0,0.0,0.0,21.32913064051331,28.59661086176345,20.5,30.0,54.97193692603496,32.52230318371081,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/03  19:05:00,12.066666666666665,46.5,0.0,0.0,21.290477759263007,28.698976363023438,20.5,30.0,55.44317978473576,32.538499252345427,1259091.2500465352,0.0,1259091.2500465352,1.0,1259091.2500465355,0.0,0.0,0.0,1259091.2500465352,0.0 
 01/03  19:10:00,11.933333333333334,48.0,0.0,0.0,21.250366833560965,28.819183897239538,20.5,30.0,55.98660541389919,32.60826350602785,797923.7805300042,0.0,797923.7805300042,1.0,797923.7805300043,0.0,0.0,0.0,797923.7805300042,0.0 
 01/03  19:15:00,11.799999999999999,49.5,0.0,0.0,21.208024814220364,28.960453432721218,20.5,30.0,56.609642294309399,32.73331289048978,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:20:00,11.666666666666668,51.0,0.0,0.0,21.163064101738955,29.122939185732244,20.5,30.0,57.317034043647158,32.908472755258667,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:25:00,11.533333333333332,52.5,0.0,0.0,21.115558779259414,29.305433702831743,20.5,30.0,58.10532515235922,33.127793045807909,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:30:00,11.399999999999999,54.0,0.0,0.0,21.06583564567232,29.50639100566469,20.5,30.0,58.96499377085368,33.38646134864926,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:35:00,11.266666666666666,55.5,0.0,0.0,21.014227016677766,29.724451398802779,20.5,30.0,59.89003794860533,33.68082121021044,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:40:00,11.133333333333333,57.0,0.0,0.0,20.960974822310136,29.958552841803028,20.5,30.0,60.88027774398896,34.00796606911878,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:45:00,11.0,58.5,0.0,0.0,20.90622955255217,30.20786448591803,20.5,30.0,61.93804597971475,34.36547053096844,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:50:00,10.866666666666668,60.0,0.0,0.0,20.85007922427187,30.47170975340502,20.5,30.0,63.065344056812737,34.75122130261336,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  19:55:00,10.733333333333335,61.5,0.0,0.0,20.792585375181436,30.749493900648653,20.5,30.0,64.26302730390427,35.163305593093109,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:00:00,10.6,63.0,0.0,0.0,20.73378215204212,31.04070870442717,20.5,30.0,65.53062715373275,35.60022361803321,1176551.4091423,0.0,1176551.4091423,1.0,1176551.4091423003,0.0,0.0,0.0,1176551.4091423,0.0 
 01/03  20:05:00,10.55,62.416666666666667,0.0,0.0,20.675377303046976,31.324206500434316,20.5,30.0,66.80704175580215,36.00579642167391,874123.0088518481,0.0,874123.0088518481,1.0,874123.0088518482,0.0,0.0,0.0,874123.0088518481,0.0 
 01/03  20:10:00,10.5,61.83333333333333,0.0,0.0,20.61825174818392,31.5912394334192,20.5,30.0,68.04845399320272,36.35639190319814,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:15:00,10.45,61.25,0.0,0.0,20.561724172652168,31.840058402983734,20.5,30.0,69.21240544303586,36.64963001626344,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:20:00,10.4,60.66666666666667,0.0,0.0,20.504904131089366,32.07242578352817,20.5,30.0,70.2632534552785,36.891341044172197,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:25:00,10.35,60.08333333333333,0.0,0.0,21.39501225812831,30.404610737688186,21.700000762939454,30.0,70.74844582944036,36.96973792054986,417808.81486210788,0.0,417808.81486210788,1.0,417808.814862108,0.0,250055.54723521055,0.0,417808.81486210788,0.0 
 01/03  20:30:00,10.3,59.5,0.0,0.0,21.808536416136037,29.665588210162825,21.700000762939454,30.0,71.16929060267387,37.029063735834558,315575.44742388356,0.0,315575.44742388356,1.0,315575.4474238836,0.0,162864.89766046059,0.0,315575.44742388356,0.0 
 01/03  20:35:00,10.25,58.91666666666667,0.0,0.0,21.700715513295618,29.918325897150529,21.700000762939454,30.0,71.84433643144766,37.131061079216909,145476.33741163166,0.0,145476.33741163166,1.0,145476.33741163166,0.0,17833.306060945484,0.0,145476.33741163166,0.0 
 01/03  20:40:00,10.2,58.33333333333333,0.0,0.0,21.456539430140674,30.391728665492427,20.5,30.0,72.15604879465568,37.18012194715558,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:45:00,10.15,57.75,0.0,0.0,21.081971035982467,31.157205767420746,20.5,30.0,72.75997399581063,37.269999149408878,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:50:00,10.1,57.16666666666667,0.0,0.0,20.801507190556703,31.73876856693002,20.5,30.0,73.02941888998604,37.297966117606318,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  20:55:00,10.05,56.58333333333333,0.0,0.0,20.58365432163484,32.18839730795375,20.5,30.0,73.11796200650088,37.283657725166438,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/03  21:00:00,10.0,56.0,0.0,0.0,20.50049821681899,32.35778058610516,20.5,30.0,73.08670221970512,37.23541603905565,1401845.755445079,0.0,1401845.755445079,1.0,1401845.755445079,0.0,32922.322357054494,0.0,1401845.755445079,0.0 
